exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
42,142,5,medium,medium,0.9081997245218996,Java_medium_results.csv
42,105,5,medium,medium,0.8852353399871689,Java_medium_results.csv
42,97,5,medium,medium,0.8660113143209113,Java_medium_results.csv
42,135,5,medium,medium,0.899869465411267,Java_medium_results.csv
42,166,5,medium,medium,0.944070772649954,Java_medium_results.csv
42,171,5,medium,medium,0.875188520983857,Java_medium_results.csv
42,158,5,medium,medium,0.9357756911110424,Java_medium_results.csv
42,203,5,medium,medium,0.8777142887945255,Java_medium_results.csv
42,147,5,medium,medium,0.8423393427647012,Java_medium_results.csv
42,155,5,medium,medium,0.8407084917720488,Java_medium_results.csv
42,145,5,medium,medium,0.8968100362531569,Java_medium_results.csv
42,210,5,medium,medium,0.7918075391177559,Java_medium_results.csv
42,151,5,medium,medium,0.9621415032991192,Java_medium_results.csv
42,202,5,medium,medium,0.8766573291521339,Java_medium_results.csv
42,168,5,medium,medium,0.902695111408013,Java_medium_results.csv
42,192,5,medium,medium,0.907298127345086,Java_medium_results.csv
42,133,5,medium,medium,0.8891780123872671,Java_medium_results.csv
42,169,5,medium,medium,0.9253907584474804,Java_medium_results.csv
42,207,5,medium,medium,0.8964656011306293,Java_medium_results.csv
42,206,5,medium,medium,0.910013096161123,Java_medium_results.csv
42,214,5,medium,medium,0.937538978412507,Java_medium_results.csv
51,66,5,medium,medium,0.794748864489608,Java_medium_results.csv
51,57,5,medium,medium,0.8667813808502224,Java_medium_results.csv
51,62,5,medium,medium,0.8385373905113428,Java_medium_results.csv
42,215,5,medium,medium,0.8491348083684706,Java_medium_results.csv
51,75,5,medium,medium,0.8084658325159623,Java_medium_results.csv
51,73,5,medium,medium,0.778438315134526,Java_medium_results.csv
51,55,5,medium,medium,0.8689823131891345,Java_medium_results.csv
51,53,5,medium,medium,0.8691307783560175,Java_medium_results.csv
51,83,5,medium,medium,0.8177132490340979,Java_medium_results.csv
51,81,5,medium,medium,0.7827950065027202,Java_medium_results.csv
51,88,5,medium,medium,0.8817657681512111,Java_medium_results.csv
51,97,5,medium,medium,0.7316308992553843,Java_medium_results.csv
51,61,5,medium,medium,0.8036287513614753,Java_medium_results.csv
51,108,5,medium,medium,0.7663942499726327,Java_medium_results.csv
51,70,5,medium,medium,0.8558281229788142,Java_medium_results.csv
51,105,5,medium,medium,0.827617976082196,Java_medium_results.csv
51,121,5,medium,medium,0.8197698250991284,Java_medium_results.csv
51,91,5,medium,medium,0.8038151413890218,Java_medium_results.csv
51,117,5,medium,medium,0.8295760560832408,Java_medium_results.csv
51,84,5,medium,medium,0.7930556521161959,Java_medium_results.csv
51,133,5,medium,medium,0.7952753860877461,Java_medium_results.csv
51,135,5,medium,medium,0.8296353062021873,Java_medium_results.csv
51,54,5,medium,medium,0.8746079719414244,Java_medium_results.csv
51,89,5,medium,medium,0.78226889913184,Java_medium_results.csv
51,143,5,medium,medium,0.7785000723428485,Java_medium_results.csv
51,142,5,medium,medium,0.798514060444913,Java_medium_results.csv
51,147,5,medium,medium,0.8078835574570556,Java_medium_results.csv
51,171,5,medium,medium,0.7762018023696569,Java_medium_results.csv
51,192,5,medium,medium,0.8504597752284506,Java_medium_results.csv
51,168,5,medium,medium,0.8361775577595585,Java_medium_results.csv
51,169,5,medium,medium,0.8427022253157607,Java_medium_results.csv
51,202,5,medium,medium,0.8013771086468165,Java_medium_results.csv
51,115,5,medium,medium,0.8161583816851938,Java_medium_results.csv
51,203,5,medium,medium,0.8632954438511087,Java_medium_results.csv
51,158,5,medium,medium,0.8396998138550393,Java_medium_results.csv
51,207,5,medium,medium,0.7849126597563303,Java_medium_results.csv
51,155,5,medium,medium,0.7499125569850135,Java_medium_results.csv
51,206,5,medium,medium,0.7794208516306429,Java_medium_results.csv
51,145,5,medium,medium,0.8286888218715186,Java_medium_results.csv
51,166,5,medium,medium,0.9026403698417332,Java_medium_results.csv
53,62,5,medium,medium,0.7946409400678884,Java_medium_results.csv
51,215,5,medium,medium,0.7651364140696131,Java_medium_results.csv
51,210,5,medium,medium,0.7278605305992926,Java_medium_results.csv
51,151,5,medium,medium,0.8928658630291203,Java_medium_results.csv
53,57,5,medium,medium,0.7983342379513393,Java_medium_results.csv
53,54,5,medium,medium,0.9355151498945856,Java_medium_results.csv
53,70,5,medium,medium,0.808414232394437,Java_medium_results.csv
53,66,5,medium,medium,0.8922491449913421,Java_medium_results.csv
53,84,5,medium,medium,0.893407045316313,Java_medium_results.csv
53,55,5,medium,medium,0.8789911734648007,Java_medium_results.csv
53,91,5,medium,medium,0.8779387809141628,Java_medium_results.csv
53,108,5,medium,medium,0.870114231932316,Java_medium_results.csv
53,97,5,medium,medium,0.8608197180858352,Java_medium_results.csv
53,73,5,medium,medium,0.8759002106740461,Java_medium_results.csv
53,61,5,medium,medium,0.8823505801201684,Java_medium_results.csv
53,75,5,medium,medium,0.8924309242337143,Java_medium_results.csv
53,81,5,medium,medium,0.8784775653102519,Java_medium_results.csv
53,83,5,medium,medium,0.9025775219881016,Java_medium_results.csv
51,214,5,medium,medium,0.8736696960239538,Java_medium_results.csv
53,89,5,medium,medium,0.8877656080513746,Java_medium_results.csv
53,105,5,medium,medium,0.8163974698067552,Java_medium_results.csv
53,88,5,medium,medium,0.8042193574871046,Java_medium_results.csv
53,133,5,medium,medium,0.8339509325241674,Java_medium_results.csv
53,115,5,medium,medium,0.8588073885977738,Java_medium_results.csv
53,143,5,medium,medium,0.9213657950356776,Java_medium_results.csv
53,117,5,medium,medium,0.8951906154073881,Java_medium_results.csv
53,121,5,medium,medium,0.8833676665973431,Java_medium_results.csv
53,147,5,medium,medium,0.816247676967615,Java_medium_results.csv
53,142,5,medium,medium,0.8968705069735406,Java_medium_results.csv
53,145,5,medium,medium,0.7984745914754071,Java_medium_results.csv
53,168,5,medium,medium,0.8366916661646359,Java_medium_results.csv
53,135,5,medium,medium,0.8505372885409772,Java_medium_results.csv
53,171,5,medium,medium,0.8817833312949851,Java_medium_results.csv
53,155,5,medium,medium,0.868736636271329,Java_medium_results.csv
53,192,5,medium,medium,0.8211069466678061,Java_medium_results.csv
53,203,5,medium,medium,0.8396350216250192,Java_medium_results.csv
53,207,5,medium,medium,0.9044362572342568,Java_medium_results.csv
53,151,5,medium,medium,0.8985533513739441,Java_medium_results.csv
53,215,5,medium,medium,0.8975109091514969,Java_medium_results.csv
53,169,5,medium,medium,0.9025872546840744,Java_medium_results.csv
53,158,5,medium,medium,0.8299343482835464,Java_medium_results.csv
53,166,5,medium,medium,0.8481508739515506,Java_medium_results.csv
53,210,5,medium,medium,0.8437160317963452,Java_medium_results.csv
54,66,5,medium,medium,0.9033933349266512,Java_medium_results.csv
53,202,5,medium,medium,0.8562916337222932,Java_medium_results.csv
53,214,5,medium,medium,0.8967112094510359,Java_medium_results.csv
54,70,5,medium,medium,0.93645755969348,Java_medium_results.csv
54,81,5,medium,medium,0.8768527214661864,Java_medium_results.csv
53,206,5,medium,medium,0.9102744294951176,Java_medium_results.csv
54,62,5,medium,medium,0.9199617978276622,Java_medium_results.csv
54,61,5,medium,medium,0.8381056670274853,Java_medium_results.csv
54,73,5,medium,medium,0.8429620958967834,Java_medium_results.csv
54,88,5,medium,medium,0.9416735233122976,Java_medium_results.csv
54,84,5,medium,medium,0.890279369117136,Java_medium_results.csv
54,89,5,medium,medium,0.8193023205984452,Java_medium_results.csv
54,91,5,medium,medium,0.8488547322765647,Java_medium_results.csv
54,105,5,medium,medium,0.9018708215076562,Java_medium_results.csv
54,57,5,medium,medium,0.9322051645466308,Java_medium_results.csv
54,121,5,medium,medium,0.8575118777540787,Java_medium_results.csv
54,115,5,medium,medium,0.8764566751103929,Java_medium_results.csv
54,97,5,medium,medium,0.8666668697130656,Java_medium_results.csv
54,108,5,medium,medium,0.8658244169034602,Java_medium_results.csv
54,55,5,medium,medium,0.8846796993607875,Java_medium_results.csv
54,143,5,medium,medium,0.876463808200435,Java_medium_results.csv
54,75,5,medium,medium,0.8343444346512454,Java_medium_results.csv
54,147,5,medium,medium,0.910805446586408,Java_medium_results.csv
54,145,5,medium,medium,0.9090997821577184,Java_medium_results.csv
54,142,5,medium,medium,0.8412697821466496,Java_medium_results.csv
54,117,5,medium,medium,0.8490876969064212,Java_medium_results.csv
54,135,5,medium,medium,0.8959613482296788,Java_medium_results.csv
54,83,5,medium,medium,0.8310228370525649,Java_medium_results.csv
54,133,5,medium,medium,0.909397621034336,Java_medium_results.csv
54,158,5,medium,medium,0.8601570793390185,Java_medium_results.csv
54,203,5,medium,medium,0.9482603499239766,Java_medium_results.csv
54,166,5,medium,medium,0.910223754464348,Java_medium_results.csv
54,155,5,medium,medium,0.8700224842720248,Java_medium_results.csv
54,210,5,medium,medium,0.9019331082239236,Java_medium_results.csv
54,171,5,medium,medium,0.8508619660135643,Java_medium_results.csv
54,202,5,medium,medium,0.8505557816511932,Java_medium_results.csv
54,169,5,medium,medium,0.8491436352768114,Java_medium_results.csv
54,192,5,medium,medium,0.8729284931969228,Java_medium_results.csv
55,81,5,medium,medium,0.912427047201246,Java_medium_results.csv
54,151,5,medium,medium,0.9044814215237892,Java_medium_results.csv
55,57,5,medium,medium,0.8731857101022987,Java_medium_results.csv
55,70,5,medium,medium,0.8902424749867593,Java_medium_results.csv
54,168,5,medium,medium,0.8922108942905513,Java_medium_results.csv
55,62,5,medium,medium,0.9085768720775098,Java_medium_results.csv
55,66,5,medium,medium,0.9198196625899534,Java_medium_results.csv
55,73,5,medium,medium,0.86438294012192,Java_medium_results.csv
55,61,5,medium,medium,0.8487504513615256,Java_medium_results.csv
55,88,5,medium,medium,0.9137151219434052,Java_medium_results.csv
54,214,5,medium,medium,0.8822295353493119,Java_medium_results.csv
54,215,5,medium,medium,0.8494480286151991,Java_medium_results.csv
54,207,5,medium,medium,0.8161505089227716,Java_medium_results.csv
55,91,5,medium,medium,0.8314762204503346,Java_medium_results.csv
55,83,5,medium,medium,0.8640549721454542,Java_medium_results.csv
55,75,5,medium,medium,0.8895293448783331,Java_medium_results.csv
54,206,5,medium,medium,0.8629533133500736,Java_medium_results.csv
55,143,5,medium,medium,0.8798884974143061,Java_medium_results.csv
55,84,5,medium,medium,0.8586125129051032,Java_medium_results.csv
55,89,5,medium,medium,0.8540864320663416,Java_medium_results.csv
55,105,5,medium,medium,0.8871038263995945,Java_medium_results.csv
55,133,5,medium,medium,0.8564391765722795,Java_medium_results.csv
55,147,5,medium,medium,0.8622736976020665,Java_medium_results.csv
55,135,5,medium,medium,0.843616843956294,Java_medium_results.csv
55,115,5,medium,medium,0.8067905841741259,Java_medium_results.csv
55,155,5,medium,medium,0.8880972110628368,Java_medium_results.csv
55,108,5,medium,medium,0.9230732160110188,Java_medium_results.csv
55,158,5,medium,medium,0.7584190319286023,Java_medium_results.csv
55,97,5,medium,medium,0.8675966432616083,Java_medium_results.csv
55,192,5,medium,medium,0.8319334312985717,Java_medium_results.csv
55,168,5,medium,medium,0.8571656487894053,Java_medium_results.csv
55,145,5,medium,medium,0.8532441567023561,Java_medium_results.csv
55,171,5,medium,medium,0.8687854380713746,Java_medium_results.csv
55,142,5,medium,medium,0.8596360629392038,Java_medium_results.csv
55,202,5,medium,medium,0.8905030633334483,Java_medium_results.csv
55,121,5,medium,medium,0.8621112127773561,Java_medium_results.csv
55,203,5,medium,medium,0.952761604137478,Java_medium_results.csv
57,62,5,medium,medium,0.8772730078237316,Java_medium_results.csv
55,169,5,medium,medium,0.8666338593152837,Java_medium_results.csv
55,166,5,medium,medium,0.9178891112319012,Java_medium_results.csv
57,66,5,medium,medium,0.8832416725740286,Java_medium_results.csv
55,207,5,medium,medium,0.8650295758978896,Java_medium_results.csv
57,70,5,medium,medium,0.7851091111209824,Java_medium_results.csv
57,61,5,medium,medium,0.8461280482239105,Java_medium_results.csv
55,117,5,medium,medium,0.8459910387205267,Java_medium_results.csv
55,210,5,medium,medium,0.8976907098594092,Java_medium_results.csv
57,81,5,medium,medium,0.8750197112558401,Java_medium_results.csv
55,215,5,medium,medium,0.9222974857495272,Java_medium_results.csv
57,89,5,medium,medium,0.8931628458506937,Java_medium_results.csv
57,91,5,medium,medium,0.8973446837180803,Java_medium_results.csv
57,108,5,medium,medium,0.8417324480122443,Java_medium_results.csv
57,73,5,medium,medium,0.8474573165232475,Java_medium_results.csv
57,121,5,medium,medium,0.8605445348426449,Java_medium_results.csv
57,88,5,medium,medium,0.7755923134219511,Java_medium_results.csv
57,75,5,medium,medium,0.9006435955190073,Java_medium_results.csv
57,143,5,medium,medium,0.9130197338745556,Java_medium_results.csv
57,133,5,medium,medium,0.7805814425285136,Java_medium_results.csv
57,105,5,medium,medium,0.8324760510910371,Java_medium_results.csv
57,117,5,medium,medium,0.8699491067427852,Java_medium_results.csv
57,84,5,medium,medium,0.8697567849340481,Java_medium_results.csv
57,115,5,medium,medium,0.8366965928446931,Java_medium_results.csv
55,206,5,medium,medium,0.844553702698359,Java_medium_results.csv
57,147,5,medium,medium,0.7977091233340431,Java_medium_results.csv
57,142,5,medium,medium,0.8756497390580675,Java_medium_results.csv
55,214,5,medium,medium,0.8018647404159917,Java_medium_results.csv
57,97,5,medium,medium,0.8658107164216828,Java_medium_results.csv
57,155,5,medium,medium,0.8611116954974829,Java_medium_results.csv
57,83,5,medium,medium,0.8513250119010285,Java_medium_results.csv
55,151,5,medium,medium,0.8441749334061914,Java_medium_results.csv
57,135,5,medium,medium,0.8278894573692207,Java_medium_results.csv
57,145,5,medium,medium,0.820525031109453,Java_medium_results.csv
57,166,5,medium,medium,0.8495775794704656,Java_medium_results.csv
57,158,5,medium,medium,0.8196155580944408,Java_medium_results.csv
57,169,5,medium,medium,0.8881429674152204,Java_medium_results.csv
57,168,5,medium,medium,0.7784907147827566,Java_medium_results.csv
57,203,5,medium,medium,0.8861639730551404,Java_medium_results.csv
57,207,5,medium,medium,0.8876737208722074,Java_medium_results.csv
57,215,5,medium,medium,0.9050182914140592,Java_medium_results.csv
57,210,5,medium,medium,0.8498197431538403,Java_medium_results.csv
57,202,5,medium,medium,0.8701721174419911,Java_medium_results.csv
57,206,5,medium,medium,0.8657697035200976,Java_medium_results.csv
57,171,5,medium,medium,0.879157152323298,Java_medium_results.csv
57,192,5,medium,medium,0.8827264290695217,Java_medium_results.csv
57,151,5,medium,medium,0.8544300504102063,Java_medium_results.csv
61,62,5,medium,medium,0.8841927842453834,Java_medium_results.csv
61,70,5,medium,medium,0.8661336919876536,Java_medium_results.csv
61,91,5,medium,medium,0.8149619713792958,Java_medium_results.csv
57,214,5,medium,medium,0.8357181351034276,Java_medium_results.csv
61,75,5,medium,medium,0.8337104009902713,Java_medium_results.csv
61,105,5,medium,medium,0.8515339327425483,Java_medium_results.csv
61,88,5,medium,medium,0.8824388580308926,Java_medium_results.csv
61,121,5,medium,medium,0.8208200010822209,Java_medium_results.csv
61,83,5,medium,medium,0.7859575602187556,Java_medium_results.csv
61,89,5,medium,medium,0.7992136808882335,Java_medium_results.csv
61,66,5,medium,medium,0.8663742870711609,Java_medium_results.csv
61,81,5,medium,medium,0.8650429071579091,Java_medium_results.csv
61,143,5,medium,medium,0.8383793099968259,Java_medium_results.csv
61,133,5,medium,medium,0.834488384677491,Java_medium_results.csv
61,73,5,medium,medium,0.7973664517284892,Java_medium_results.csv
61,135,5,medium,medium,0.8432459983886651,Java_medium_results.csv
61,147,5,medium,medium,0.8400826724505849,Java_medium_results.csv
61,155,5,medium,medium,0.8032348823490826,Java_medium_results.csv
61,108,5,medium,medium,0.8265215888234793,Java_medium_results.csv
61,171,5,medium,medium,0.802587803957902,Java_medium_results.csv
61,158,5,medium,medium,0.8059675046121502,Java_medium_results.csv
61,117,5,medium,medium,0.8175920419587074,Java_medium_results.csv
61,145,5,medium,medium,0.8563341819863344,Java_medium_results.csv
61,84,5,medium,medium,0.828108639443193,Java_medium_results.csv
61,166,5,medium,medium,0.895001665556193,Java_medium_results.csv
61,97,5,medium,medium,0.7992087346419703,Java_medium_results.csv
61,203,5,medium,medium,0.9307272575715794,Java_medium_results.csv
61,168,5,medium,medium,0.8534500898249642,Java_medium_results.csv
61,215,5,medium,medium,0.8175682125799554,Java_medium_results.csv
61,192,5,medium,medium,0.8575913230912652,Java_medium_results.csv
62,73,5,medium,medium,0.8521781089707787,Java_medium_results.csv
61,207,5,medium,medium,0.7933603835305104,Java_medium_results.csv
62,75,5,medium,medium,0.8813266489754132,Java_medium_results.csv
61,115,5,medium,medium,0.8275934978196626,Java_medium_results.csv
61,206,5,medium,medium,0.8222692169430866,Java_medium_results.csv
62,84,5,medium,medium,0.9023131005348466,Java_medium_results.csv
62,70,5,medium,medium,0.8420517148823455,Java_medium_results.csv
61,202,5,medium,medium,0.8419242209890194,Java_medium_results.csv
62,81,5,medium,medium,0.8403915274112411,Java_medium_results.csv
62,105,5,medium,medium,0.8074524494848218,Java_medium_results.csv
62,89,5,medium,medium,0.8651584319628306,Java_medium_results.csv
62,66,5,medium,medium,0.8717561012063877,Java_medium_results.csv
61,142,5,medium,medium,0.7950760593605001,Java_medium_results.csv
62,91,5,medium,medium,0.8647927967637383,Java_medium_results.csv
62,88,5,medium,medium,0.8298403317171221,Java_medium_results.csv
62,97,5,medium,medium,0.8476540006909893,Java_medium_results.csv
61,210,5,medium,medium,0.8289250765599,Java_medium_results.csv
61,151,5,medium,medium,0.8608086601002096,Java_medium_results.csv
62,83,5,medium,medium,0.8947666737434974,Java_medium_results.csv
62,135,5,medium,medium,0.8605628094455617,Java_medium_results.csv
62,115,5,medium,medium,0.8732786950185446,Java_medium_results.csv
62,155,5,medium,medium,0.7989019375020542,Java_medium_results.csv
62,143,5,medium,medium,0.8731370145859207,Java_medium_results.csv
61,169,5,medium,medium,0.836109949004407,Java_medium_results.csv
62,121,5,medium,medium,0.8895198464782164,Java_medium_results.csv
62,168,5,medium,medium,0.8458061542102,Java_medium_results.csv
62,166,5,medium,medium,0.8539665509255684,Java_medium_results.csv
62,171,5,medium,medium,0.8457154790422626,Java_medium_results.csv
62,169,5,medium,medium,0.8949727320017704,Java_medium_results.csv
62,117,5,medium,medium,0.8880941478894876,Java_medium_results.csv
62,108,5,medium,medium,0.835871687959546,Java_medium_results.csv
62,192,5,medium,medium,0.8159735059677622,Java_medium_results.csv
62,202,5,medium,medium,0.8367178363037453,Java_medium_results.csv
62,158,5,medium,medium,0.8502262378306112,Java_medium_results.csv
62,147,5,medium,medium,0.8101033716437713,Java_medium_results.csv
62,142,5,medium,medium,0.8855051992197542,Java_medium_results.csv
62,145,5,medium,medium,0.8264861469607655,Java_medium_results.csv
62,210,5,medium,medium,0.8356610388295811,Java_medium_results.csv
62,133,5,medium,medium,0.8334924454200492,Java_medium_results.csv
62,203,5,medium,medium,0.825643987109125,Java_medium_results.csv
66,70,5,medium,medium,0.8851480701974426,Java_medium_results.csv
62,207,5,medium,medium,0.8813386723814455,Java_medium_results.csv
66,73,5,medium,medium,0.8483176805026866,Java_medium_results.csv
66,83,5,medium,medium,0.8487508548313946,Java_medium_results.csv
66,75,5,medium,medium,0.8598642514406973,Java_medium_results.csv
66,84,5,medium,medium,0.8564740584098555,Java_medium_results.csv
62,206,5,medium,medium,0.890378433970372,Java_medium_results.csv
66,88,5,medium,medium,0.9072611953071108,Java_medium_results.csv
62,151,5,medium,medium,0.9165661427345811,Java_medium_results.csv
66,81,5,medium,medium,0.8320586594408499,Java_medium_results.csv
66,121,5,medium,medium,0.8287432107932741,Java_medium_results.csv
61,214,5,medium,medium,0.8184022724342033,Java_medium_results.csv
62,215,5,medium,medium,0.8636205954120296,Java_medium_results.csv
66,117,5,medium,medium,0.861032466510436,Java_medium_results.csv
66,91,5,medium,medium,0.8730337207531242,Java_medium_results.csv
62,214,5,medium,medium,0.8880871519695452,Java_medium_results.csv
66,143,5,medium,medium,0.8349275277978643,Java_medium_results.csv
66,108,5,medium,medium,0.8516530571261426,Java_medium_results.csv
66,105,5,medium,medium,0.8368209899663487,Java_medium_results.csv
66,142,5,medium,medium,0.8772055152794876,Java_medium_results.csv
66,145,5,medium,medium,0.8535925348712222,Java_medium_results.csv
66,147,5,medium,medium,0.8400810945211776,Java_medium_results.csv
66,155,5,medium,medium,0.7900111332003554,Java_medium_results.csv
66,89,5,medium,medium,0.8512613609251112,Java_medium_results.csv
66,151,5,medium,medium,0.9187809828311178,Java_medium_results.csv
66,168,5,medium,medium,0.8763404289069286,Java_medium_results.csv
66,135,5,medium,medium,0.8481211802660561,Java_medium_results.csv
66,97,5,medium,medium,0.8093171492686876,Java_medium_results.csv
66,158,5,medium,medium,0.8978119271353421,Java_medium_results.csv
66,133,5,medium,medium,0.8705118806123641,Java_medium_results.csv
66,166,5,medium,medium,0.9353869695816108,Java_medium_results.csv
66,115,5,medium,medium,0.8594847780391782,Java_medium_results.csv
66,171,5,medium,medium,0.8402933039957852,Java_medium_results.csv
66,210,5,medium,medium,0.7868376353391536,Java_medium_results.csv
70,81,5,medium,medium,0.8608306947393507,Java_medium_results.csv
66,203,5,medium,medium,0.8722887363625321,Java_medium_results.csv
66,206,5,medium,medium,0.8517080155465846,Java_medium_results.csv
66,207,5,medium,medium,0.8615018135626413,Java_medium_results.csv
66,169,5,medium,medium,0.873431886176116,Java_medium_results.csv
70,84,5,medium,medium,0.8974025348036223,Java_medium_results.csv
66,192,5,medium,medium,0.8910165608531869,Java_medium_results.csv
66,202,5,medium,medium,0.8544889182878784,Java_medium_results.csv
70,108,5,medium,medium,0.8264725022139933,Java_medium_results.csv
70,97,5,medium,medium,0.8410475775105047,Java_medium_results.csv
70,91,5,medium,medium,0.8702817529408866,Java_medium_results.csv
70,83,5,medium,medium,0.8675087357033994,Java_medium_results.csv
70,73,5,medium,medium,0.8533689268565251,Java_medium_results.csv
70,75,5,medium,medium,0.8811521042007225,Java_medium_results.csv
70,115,5,medium,medium,0.8430109510904661,Java_medium_results.csv
66,214,5,medium,medium,0.9182857443900004,Java_medium_results.csv
70,89,5,medium,medium,0.8666102954624694,Java_medium_results.csv
70,143,5,medium,medium,0.9041919519670256,Java_medium_results.csv
70,88,5,medium,medium,0.705370103312649,Java_medium_results.csv
70,117,5,medium,medium,0.908897691807024,Java_medium_results.csv
66,215,5,medium,medium,0.8361396340407663,Java_medium_results.csv
70,105,5,medium,medium,0.7723209130366407,Java_medium_results.csv
70,145,5,medium,medium,0.7565391066828564,Java_medium_results.csv
70,121,5,medium,medium,0.8606727665926103,Java_medium_results.csv
70,166,5,medium,medium,0.873569909411476,Java_medium_results.csv
70,142,5,medium,medium,0.8912881027575412,Java_medium_results.csv
70,169,5,medium,medium,0.8994924192444129,Java_medium_results.csv
70,133,5,medium,medium,0.7302029635303217,Java_medium_results.csv
70,135,5,medium,medium,0.8262700613715703,Java_medium_results.csv
70,155,5,medium,medium,0.8766432943737225,Java_medium_results.csv
70,168,5,medium,medium,0.8253273941128376,Java_medium_results.csv
70,203,5,medium,medium,0.878698593586776,Java_medium_results.csv
70,158,5,medium,medium,0.8499136592627454,Java_medium_results.csv
70,192,5,medium,medium,0.8721180269754769,Java_medium_results.csv
70,206,5,medium,medium,0.863866304441971,Java_medium_results.csv
70,147,5,medium,medium,0.7380505353355532,Java_medium_results.csv
70,215,5,medium,medium,0.8721929227337234,Java_medium_results.csv
70,202,5,medium,medium,0.8382755475735384,Java_medium_results.csv
70,171,5,medium,medium,0.8611255556997792,Java_medium_results.csv
70,210,5,medium,medium,0.7999079605773314,Java_medium_results.csv
73,91,5,medium,medium,0.7523944094279198,Java_medium_results.csv
70,151,5,medium,medium,0.8766656540082512,Java_medium_results.csv
73,105,5,medium,medium,0.8168528945094033,Java_medium_results.csv
73,97,5,medium,medium,0.7431575916234835,Java_medium_results.csv
73,84,5,medium,medium,0.8239069882227914,Java_medium_results.csv
73,83,5,medium,medium,0.7903358973905892,Java_medium_results.csv
73,117,5,medium,medium,0.8052019590030104,Java_medium_results.csv
70,207,5,medium,medium,0.8971544264898851,Java_medium_results.csv
73,81,5,medium,medium,0.8146363163243516,Java_medium_results.csv
70,214,5,medium,medium,0.8860923829717609,Java_medium_results.csv
73,89,5,medium,medium,0.7951887146182228,Java_medium_results.csv
73,142,5,medium,medium,0.7984849877031577,Java_medium_results.csv
73,121,5,medium,medium,0.831277897001586,Java_medium_results.csv
73,88,5,medium,medium,0.8760535471662514,Java_medium_results.csv
73,155,5,medium,medium,0.7936667601666553,Java_medium_results.csv
73,75,5,medium,medium,0.810363255789149,Java_medium_results.csv
73,145,5,medium,medium,0.839506205077939,Java_medium_results.csv
73,115,5,medium,medium,0.8231241867126091,Java_medium_results.csv
73,168,5,medium,medium,0.859223265064531,Java_medium_results.csv
73,166,5,medium,medium,0.881706645908216,Java_medium_results.csv
73,171,5,medium,medium,0.7704852775346953,Java_medium_results.csv
73,192,5,medium,medium,0.8584330106630536,Java_medium_results.csv
73,169,5,medium,medium,0.7922023454730932,Java_medium_results.csv
73,143,5,medium,medium,0.8159644144526176,Java_medium_results.csv
73,147,5,medium,medium,0.8538782547198361,Java_medium_results.csv
73,108,5,medium,medium,0.7800620808744875,Java_medium_results.csv
73,133,5,medium,medium,0.8291780820650814,Java_medium_results.csv
73,210,5,medium,medium,0.8088193569680013,Java_medium_results.csv
73,158,5,medium,medium,0.8169448427649358,Java_medium_results.csv
75,91,5,medium,medium,0.8186858666648739,Java_medium_results.csv
75,84,5,medium,medium,0.8280940147692799,Java_medium_results.csv
75,105,5,medium,medium,0.8323906193027716,Java_medium_results.csv
73,202,5,medium,medium,0.7570911175867987,Java_medium_results.csv
73,203,5,medium,medium,0.9264351573249604,Java_medium_results.csv
75,97,5,medium,medium,0.8000262770800747,Java_medium_results.csv
73,135,5,medium,medium,0.8470533733601786,Java_medium_results.csv
75,108,5,medium,medium,0.8435818121413436,Java_medium_results.csv
75,115,5,medium,medium,0.8591197307790519,Java_medium_results.csv
73,151,5,medium,medium,0.8662468067563798,Java_medium_results.csv
75,121,5,medium,medium,0.8514805723062736,Java_medium_results.csv
75,81,5,medium,medium,0.8179682726832591,Java_medium_results.csv
73,206,5,medium,medium,0.8013187992800784,Java_medium_results.csv
75,147,5,medium,medium,0.8788323626120511,Java_medium_results.csv
75,88,5,medium,medium,0.8984996813956282,Java_medium_results.csv
75,142,5,medium,medium,0.8017387428066842,Java_medium_results.csv
73,215,5,medium,medium,0.7942297758804363,Java_medium_results.csv
75,117,5,medium,medium,0.8275583767256955,Java_medium_results.csv
75,155,5,medium,medium,0.8121173282679728,Java_medium_results.csv
75,133,5,medium,medium,0.8751568896820292,Java_medium_results.csv
75,192,5,medium,medium,0.8457246921780714,Java_medium_results.csv
75,89,5,medium,medium,0.8016699376172612,Java_medium_results.csv
75,168,5,medium,medium,0.8749190508935042,Java_medium_results.csv
75,203,5,medium,medium,0.9184738697911344,Java_medium_results.csv
75,135,5,medium,medium,0.8712537327099102,Java_medium_results.csv
75,143,5,medium,medium,0.8266132298866401,Java_medium_results.csv
75,145,5,medium,medium,0.8598522640273079,Java_medium_results.csv
75,83,5,medium,medium,0.8242538966076162,Java_medium_results.csv
75,171,5,medium,medium,0.8091548976868796,Java_medium_results.csv
75,158,5,medium,medium,0.8507186270829583,Java_medium_results.csv
73,207,5,medium,medium,0.7525144586063044,Java_medium_results.csv
75,151,5,medium,medium,0.8699315883198321,Java_medium_results.csv
75,206,5,medium,medium,0.8197523713799031,Java_medium_results.csv
81,83,5,medium,medium,0.8625256188353346,Java_medium_results.csv
75,169,5,medium,medium,0.8133307041430368,Java_medium_results.csv
73,214,5,medium,medium,0.8642337494647876,Java_medium_results.csv
81,84,5,medium,medium,0.8358517340688874,Java_medium_results.csv
81,105,5,medium,medium,0.839133775536082,Java_medium_results.csv
75,166,5,medium,medium,0.907665468811912,Java_medium_results.csv
