exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
133,110,5,medium,none,0.1089721497576061,-0.0841693212775789,0.11494246862749,0.1932841543575826,-0.1975526634333216,0.8842018962611333,0.7366653447279883,0.8750824431312404,0.756940908842446,0.8642193300999883
133,154,5,medium,none,0.1175885168726557,-0.1578455966656159,0.1208027373872335,0.1628593665982216,-0.1455060588585393,0.8758621199194153,0.822609087921697,0.8721286079282283,0.7526207340047362,0.8411582327715827
133,163,5,medium,none,0.1154235235947709,-0.1145123653078121,0.1140976539577804,0.1708267050331935,-0.1340985992248784,0.8758821810692048,0.8088207205338104,0.8746704295579637,0.7567516841838922,0.8297507731379219
133,181,5,medium,none,0.1103628806063923,-0.0182041589096192,0.1273552552679987,0.1683563390908015,-0.1629862726154374,0.882835058374407,0.7814646622553825,0.8637571569520036,0.7581557618318121,0.8151601856589157
133,189,5,medium,none,0.1167477974246389,-0.0843513594091097,0.1283049062170224,0.1556840251167578,-0.1885227547563471,0.876698952422554,0.7878804653726187,0.863660146367405,0.7591863408188404,0.8285227547563471
133,196,5,medium,none,0.1172400120236121,0.006374850760469,0.1213375333409685,0.1402355701180803,-0.0965539852765169,0.8721765811149775,0.7290705819233743,0.8625869464026226,0.7422010300280296,0.8165539852765169
133,201,5,medium,none,0.1229002183618729,-0.0388586736575001,0.1193179603132598,0.1846099852774687,-0.1755062100548466,0.8706837422837491,0.6911440907542988,0.8711095165680811,0.765279230282827,0.8421728767215133
133,204,5,medium,none,0.1399322147340775,-0.1192018852377745,0.2095927846238832,0.1044584860261189,-0.1589962724342215,0.8515097811403876,0.6417258804083223,0.7797521161710051,0.752513986971152,0.8432067987500109
133,211,5,medium,none,0.1166413533973734,-0.0596558306330856,0.1172261169197425,0.1612460466329635,-0.2085043200654958,0.8767703239226798,0.8096394566434146,0.8753484800978558,0.7769996056254836,0.8448679564291323
135,3,5,medium,none,0.112179433418727,-0.0618592407346617,0.103742876367053,0.1440109782430559,-0.0929454640051947,0.8775116309444034,0.7664597964886074,0.8812342194453906,0.763998887833928,0.8336862047459355
135,5,5,medium,none,0.0994331683460514,-0.0933121084994298,0.1043085051166818,0.1057015583345178,-0.0691768152818704,0.8920075772209365,0.781062038567611,0.8832622153034174,0.781777940953853,0.8191768152818705
135,12,5,medium,none,0.1202236359758059,-0.0440843076836761,0.1293718262209718,0.1361339007377655,-0.1307466862655257,0.8690776606444576,0.7381420621618646,0.853017539999841,0.767677249806032,0.8478895434083829
135,28,5,medium,none,0.1184670353007185,-0.0272665151261555,0.1320757369392863,0.1453869698434777,-0.2753849192141554,0.8702682536258686,0.707970808506214,0.8528512801946517,0.7486592192931429,0.8280164981615239
135,30,5,medium,none,0.1147293918922002,-0.1009678505653186,0.1269842196560296,0.1781727132812069,-0.1110078528524728,0.8742150530629653,0.763289182516347,0.8581100997496675,0.7231563619103774,0.8351457838869556
135,36,5,medium,none,0.1138853110107958,-0.0677333305486226,0.1171914948489405,0.0971814157129581,-0.1203430544010563,0.8752342328284247,0.7172259305586838,0.8681084729899692,0.782733439833983,0.8476157816737836
135,93,5,medium,none,0.1080226776358876,-0.0208169392554384,0.1188632792911041,0.1591296570680815,-0.146654387960629,0.8811300524796837,0.6740480028042029,0.8638810611463466,0.7191603869545319,0.8133210546272958
135,96,5,medium,none,0.1031391907948604,-0.1039950803588095,0.1111568722898299,0.1517557588851581,-0.3012088463222533,0.8857073232483827,0.8270763588252686,0.874104923642413,0.7672916884139703,0.8180438631572702
135,110,5,medium,none,0.1140389260403386,-0.0262545228702869,0.1186078984436405,0.1413897450980239,-0.1181652051855663,0.8773672177351586,0.7244510010323717,0.8672852029914903,0.7545280337887581,0.8230039148629857
135,154,5,medium,none,0.1073103986544301,-0.0360788613797257,0.1022189298140771,0.146623903536077,-0.0939806211481441,0.8842700475545352,0.7885872216371951,0.8881732228893758,0.7672604225969171,0.8308227264113021
135,163,5,medium,none,0.1165881726634723,-0.0878794695466553,0.1132445887830692,0.1373369848504689,-0.0747275865383076,0.8719943250822022,0.7546806329616278,0.869769307116618,0.768484744758607,0.8247275865383077
135,181,5,medium,none,0.118662089031769,-0.0819974705761317,0.1111951654496185,0.1476577797485375,-0.1430886622514248,0.8712258753626524,0.7372454598953548,0.8739944363961192,0.7626524247490514,0.8400583592211217
135,189,5,medium,none,0.1144262070910508,-0.0659702264482429,0.1120512272939193,0.1569612537743493,-0.1835506954797106,0.8757604170799472,0.7707606848924894,0.8741269668957369,0.7606919825482963,0.8502173621463773
135,196,5,medium,none,0.1155727225377964,-0.0741386755547998,0.1153647951919893,0.1509755763239062,-0.105382530309945,0.872035887891597,0.7736121778058822,0.867079016811328,0.756749646020211,0.823331248258663
135,201,5,medium,none,0.1242849728957438,-0.0906268768767012,0.1116276910568881,0.1603777253194844,-0.1700160065767471,0.8652628139230522,0.7022143300066526,0.8722355794104195,0.7555564859355053,0.8366826732434137
135,204,5,medium,none,0.13962569355725,-0.0055265684893124,0.1745031202055792,0.1646404108254932,-0.0909297414149099,0.8485847405577823,0.5738604796044376,0.8049713023843373,0.7110891617276144,0.8575964080815767
135,211,5,medium,none,0.114951062774547,-0.0787584185482443,0.1235563111971916,0.1760315075829639,-0.1614035178041727,0.8760000159278047,0.7966983426889229,0.8635891185708878,0.7679714678866354,0.8414035178041727
142,3,5,medium,none,0.1305707355944467,-0.0100365624444285,0.1559823245914487,0.1371371204899777,-0.1655655604066401,0.8629969782751201,0.7284058810452854,0.8364791650437773,0.7593180208644328,0.8322322270733068
142,5,5,medium,none,0.1128976141762101,-0.0811903093974474,0.1232534500157106,0.1368693881550008,-0.1427201764943628,0.8803989889230296,0.7611095748064168,0.8670697717284924,0.7740525975090407,0.8227201764943628
142,12,5,medium,none,0.1252527420308709,-0.0190239073590613,0.1495081090561717,0.1568528759280282,-0.1674270299589,0.8677796518384024,0.7093732796161824,0.8411626684709443,0.7527687113987056,0.8340936966255668
142,28,5,medium,none,0.1237130871382956,0.000120167440868,0.134041484556414,0.1314189076802802,-0.1964954926305637,0.8702360156958502,0.6609792246379902,0.8577139476453537,0.7351424049613963,0.8214954926305638
142,30,5,medium,none,0.1172524493168362,-0.0455835290381287,0.1221860920092797,0.1829433246385873,-0.1733932597550992,0.8760287375738056,0.7113675269560957,0.8698225870373854,0.7672762697924997,0.8309794666516509
142,36,5,medium,none,0.1247213502590285,-0.0466908533718348,0.1523763268545502,0.1407765038464867,-0.1629786957309027,0.8677280116164972,0.7033875514359634,0.8389610988017884,0.7433105328620022,0.8296453623975694
142,93,5,medium,none,0.1398514306031378,-0.0133369438876205,0.208615168940308,0.159027160800935,-0.175697966088388,0.8534146926432846,0.6302670151511378,0.78355012249401,0.6936915002516768,0.7973195877100098
142,96,5,medium,none,0.1158499089701214,-0.0580861525726025,0.1158774654377711,0.1704828835570817,-0.236383517944353,0.8764921920474245,0.7940613183061607,0.8731024114299364,0.7578450531365276,0.8390150968917215
142,110,5,medium,none,0.1272545666681626,-0.0048758880841539,0.1497188377094541,0.1738705719689233,-0.1696026509931365,0.8666077823916863,0.699900536425103,0.841702827466583,0.7227243537068861,0.8362693176598032
142,154,5,medium,none,0.1169878994967639,-0.0566028839107666,0.1140493013273038,0.1795540339362417,-0.190512233901365,0.8767296774972605,0.7980201183792217,0.877924259885417,0.7651581294632442,0.8426861469448433
142,163,5,medium,none,0.1149899657190581,-0.0426682243813867,0.1307520965736368,0.1607273078194383,-0.1484917110611044,0.8766797615506265,0.7412714643107874,0.8579561393018597,0.7516201704123212,0.8394731434218472
142,181,5,medium,none,0.116612012529724,-0.078824559705806,0.1020953325223286,0.153764186831482,-0.170003630718558,0.8771450283407131,0.73920673614682,0.8885360603920913,0.7609258202851099,0.8408369640518915
142,189,5,medium,none,0.1112591298968667,-0.0998976723455133,0.1035069325499028,0.1479527938441679,-0.1814478830259384,0.8817041082793333,0.7777149192097754,0.8875564121274306,0.765517975817906,0.8243050258830812
142,196,5,medium,none,0.1081920537868859,-0.0352039515990727,0.1027785248604029,0.1303882600794265,-0.1778880514408469,0.8816976813379015,0.7881982914998691,0.882389211617492,0.7806029986581373,0.8445547181075136
142,201,5,medium,none,0.1246903844131376,0.0152674741428723,0.1324592357013492,0.159736864053416,-0.1818643538792029,0.8686390974485627,0.6411867955271494,0.8588254127993284,0.7476329342619534,0.8485310205458696
142,204,5,medium,none,0.1456990746800666,-0.0249444463915597,0.1327379221342827,0.1546557217932829,-0.2084244528445545,0.8465110125836197,0.5650853984608799,0.856286649301096,0.7542749569153406,0.8403317612224512
142,211,5,medium,none,0.1164776921627982,-0.0500703475988457,0.1138733468778669,0.1607664195178526,-0.1910169990916502,0.877658608577159,0.7885901237686748,0.8780666873755985,0.7592686706750746,0.845526282911279
143,3,5,medium,none,0.1108367312387519,-0.1519020095016116,0.1044921962454159,0.171013453210253,-0.3510474684484265,0.8791164623669397,0.8383525276491582,0.8826067485787767,0.7663843479501311,0.8510474684484265
143,5,5,medium,none,0.115996444629654,-0.0743073659675352,0.1347213862201772,0.1428202290385261,-0.2916305127814277,0.8735179376210329,0.775008281531059,0.8522281008450735,0.7547860305800987,0.8380590842099991
143,12,5,medium,none,0.1085311039011696,-0.0707366677838399,0.0984532370756754,0.1425225214139188,-0.2565031498295682,0.8797771199801454,0.7933355200773775,0.8830187361002436,0.7815909462484567,0.8222926235137787
143,28,5,medium,none,0.1166820191533657,0.0115659957740474,0.0950102330522001,0.1167479995049115,-0.1661528866842062,0.8722912963693707,0.7511660353093542,0.8929504999413721,0.7812197012405259,0.8229691075642753
143,30,5,medium,none,0.1120418534593082,-0.0540636057986031,0.1052487137094433,0.1200207656600484,-0.1947213364107304,0.8777896022356221,0.7616191446191821,0.8794052329508819,0.7940021699132979,0.8289042449564575
143,36,5,medium,none,0.1123339506144889,-0.0546981763518829,0.1137188278313978,0.1212754950784488,-0.3195658787306399,0.8763159746117166,0.7878111299506857,0.8716041361412775,0.7718574391822284,0.8325550825093173
143,93,5,medium,none,0.1114760800367252,-0.0828186451431142,0.1141622616128457,0.1001209439582104,-0.1973377550868607,0.8777342383813248,0.8394988062654232,0.8717006059091157,0.7630568776151719,0.8102409808933123
143,96,5,medium,none,0.1261352839854532,0.0022393866603986,0.1487293280488594,0.1949182687942231,-0.2136215963874491,0.8624175803554571,0.7104326011247606,0.8354576877466979,0.7568359338382804,0.8290062117720646
143,110,5,medium,none,0.1042721477995968,-0.0484683986047052,0.0934618502513889,0.1223516803619424,-0.2282642959762563,0.8852293452674156,0.8067515224574878,0.891285888744556,0.7887673527009524,0.8411675217827079
143,154,5,medium,none,0.1267521088619837,-0.0098532215415743,0.1729146931725912,0.1516615417550803,-0.2946449863476343,0.8665715905824141,0.6535439658983309,0.8178651720862727,0.7526788051465131,0.829352433156145
143,163,5,medium,none,0.1186163745414126,-0.0642381431083551,0.1153481576227003,0.149246422452099,-0.2244249914993823,0.8688620066692152,0.7760235378791422,0.8700063919991508,0.761660996038338,0.8356887277631186
143,181,5,medium,none,0.1080110159389906,-0.1219203313888364,0.099652805926455,0.1632935699354738,-0.1984244010834805,0.8832411988541536,0.776246126880952,0.8893520286350485,0.7439357080090818,0.8299058825649621
143,189,5,medium,none,0.112504150305335,-0.0116733900098162,0.1097160175785679,0.193267100622256,-0.2135747780030318,0.8785273832120815,0.7712355997936522,0.8772183948828132,0.716661733224629,0.8499384143666683
143,196,5,medium,none,0.1262570630154637,-0.0374952898111816,0.1847055137036066,0.1947940072485451,-0.1982478692417852,0.8605333781714863,0.645485909205605,0.7968249115826506,0.7036719231260903,0.833890004883921
143,201,5,medium,none,0.1176841878714255,0.0109133361185332,0.1027840749310726,0.1628322064294041,-0.2810268628771148,0.8716081049082167,0.7527708437969767,0.8820548579267224,0.7480107954756885,0.8215674034176554
143,204,5,medium,none,0.1085972594825851,0.1067090919996344,0.1318054291351547,0.1871055278186845,-0.2991851734513862,0.8778128039715377,0.7113840182176756,0.8486420599964707,0.7453989764088284,0.8518329567026177
143,211,5,medium,none,0.1161981698725542,-0.0109872498455829,0.1121249795594315,0.1444962507725746,-0.2117494282719964,0.8757062283424695,0.7557801839035871,0.8758447133926266,0.7621263932377119,0.8403208568434248
145,3,5,medium,none,0.1120435348839719,-0.0748417813006738,0.1354379896147218,0.1764819293441747,-0.0960577542788665,0.8813382856365495,0.7830014783060841,0.8564660429844079,0.749969421753361,0.8293910876121999
145,5,5,medium,none,0.1124073976764044,-0.0312609053268493,0.1071821433753691,0.1267821445181923,-0.0744878927508618,0.8814437288317712,0.7779950516963989,0.8847717945769928,0.7489301173428213,0.8244878927508619
145,12,5,medium,none,0.1076705928774897,-0.0958023522393967,0.1160289263571514,0.1546753597597516,-0.1650185029349504,0.885728059058222,0.7916812836891495,0.8765797731740207,0.7771626804591728,0.8316851696016172
145,28,5,medium,none,0.1276877488240128,-0.0138756073383503,0.1229363632784257,0.1744838811849268,-0.1870265508464332,0.865621910723981,0.7387982531802262,0.8675251354391743,0.7563967700312912,0.8437429687568809
145,30,5,medium,none,0.1179677754206727,-0.1162265177147492,0.1377356948510918,0.1837899238265296,-0.1062029120027814,0.8746796804596646,0.7803361355245151,0.852923111392644,0.72982978485828,0.8334756392755087
145,36,5,medium,none,0.1162147314007452,-0.0461292500336609,0.1078378833675102,0.1328317077601626,-0.1033158801749583,0.8766874389368867,0.7287480663286316,0.8842848935164481,0.7807140142611897,0.8233158801749583
145,93,5,medium,none,0.1348850322701625,-0.0225940556540291,0.1748620949467644,0.1874916157848353,-0.2006078984325023,0.8583527232292978,0.6918379621071484,0.816593399704728,0.731833548707687,0.8431885435937927
145,96,5,medium,none,0.1135795501841248,-0.0574628105277292,0.0989546005369006,0.1565095612593421,-0.2411130157644698,0.8783818962712733,0.7790100241759026,0.8900134112968288,0.7517457052348273,0.813712547380395
145,110,5,medium,none,0.1177118527692147,-0.0344151538378287,0.1442975068632112,0.2015904073207235,-0.1659101823407196,0.8759782823964071,0.7858551970351376,0.8470868775863867,0.7643919555127944,0.8325768490073864
145,154,5,medium,none,0.10599912540623,-0.0925151992869873,0.0951032344805711,0.1281433659246964,-0.1413539381743754,0.8873078043262802,0.7956431084793325,0.8969324005800635,0.7646682802483885,0.8496872715077088
145,163,5,medium,none,0.1204158101341463,-0.0038628582487181,0.1201824273661392,0.1443809903655909,-0.1258208158499865,0.8721572764201585,0.749596225049971,0.8699269493793274,0.7745428261876902,0.8401065301357007
145,181,5,medium,none,0.1152974663107024,-0.0384988004798763,0.1129728799772886,0.1222265443722503,-0.1930923616273698,0.8784324501992052,0.7844637172876177,0.8796841583723255,0.7598119682682956,0.8452662746708481
145,189,5,medium,none,0.1153155854328984,-0.0218432648806891,0.1065827487764083,0.1055067107556144,-0.1884467819540489,0.8786388019242891,0.7725285204662976,0.8861374580355359,0.7761031816916735,0.8434948588771259
145,196,5,medium,none,0.1075195978088873,-0.0177851263633337,0.1164862780441505,0.0982385011771614,-0.1383180993251557,0.8810417431573201,0.7484869432734578,0.8658854632555699,0.7748042266548099,0.8383180993251557
145,201,5,medium,none,0.1335712254486374,-0.0668577568293464,0.133678867148454,0.2447673043025358,-0.2019595424578208,0.860069718670413,0.7356936413475732,0.8573533363739703,0.7170037155178209,0.8604961278236745
145,204,5,medium,none,0.1331987607971011,-0.0318536719153146,0.1651818767996798,0.1218779808271971,-0.1266084220605547,0.8595334566865327,0.592186789139729,0.8236042057678441,0.7664081771162751,0.8599417553938882
