exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
97,145,2,medium,medium,0.8451428565688281,Java_medium_results.csv
97,171,2,medium,medium,0.7763445470327871,Java_medium_results.csv
97,190,2,medium,medium,0.773154249275646,Java_medium_results.csv
97,169,2,medium,medium,0.7890205216061421,Java_medium_results.csv
97,203,2,medium,medium,0.9051927760446336,Java_medium_results.csv
97,168,2,medium,medium,0.8356106307688956,Java_medium_results.csv
97,191,2,medium,medium,0.753767549326426,Java_medium_results.csv
97,210,2,medium,medium,0.7831992224362416,Java_medium_results.csv
105,108,2,medium,medium,0.892782051437157,Java_medium_results.csv
97,151,2,medium,medium,0.8329212328033725,Java_medium_results.csv
97,212,2,medium,medium,0.8499548762026974,Java_medium_results.csv
97,197,2,medium,medium,0.809015117557321,Java_medium_results.csv
105,115,2,medium,medium,0.7502836976683871,Java_medium_results.csv
105,112,2,medium,medium,0.8057831730204569,Java_medium_results.csv
97,206,2,medium,medium,0.7845157950905265,Java_medium_results.csv
105,117,2,medium,medium,0.9029920339826522,Java_medium_results.csv
97,215,2,medium,medium,0.8057344209093488,Java_medium_results.csv
97,192,2,medium,medium,0.8092897042807635,Java_medium_results.csv
105,120,2,medium,medium,0.8370955580477867,Java_medium_results.csv
97,214,2,medium,medium,0.8433416630197896,Java_medium_results.csv
97,207,2,medium,medium,0.732847435899834,Java_medium_results.csv
105,125,2,medium,medium,0.8228932204349148,Java_medium_results.csv
97,194,2,medium,medium,0.8404890666458252,Java_medium_results.csv
105,145,2,medium,medium,0.8109931635528934,Java_medium_results.csv
105,142,2,medium,medium,0.8707890177526455,Java_medium_results.csv
105,143,2,medium,medium,0.8921470120420407,Java_medium_results.csv
105,158,2,medium,medium,0.8338282739055415,Java_medium_results.csv
105,155,2,medium,medium,0.861396937939011,Java_medium_results.csv
105,135,2,medium,medium,0.8208537552838558,Java_medium_results.csv
97,202,2,medium,medium,0.8181917865568862,Java_medium_results.csv
105,190,2,medium,medium,0.8779345372632745,Java_medium_results.csv
105,185,2,medium,medium,0.7600614913082276,Java_medium_results.csv
105,169,2,medium,medium,0.8673809322375905,Java_medium_results.csv
105,151,2,medium,medium,0.8403432040306311,Java_medium_results.csv
105,191,2,medium,medium,0.8875340268746568,Java_medium_results.csv
105,203,2,medium,medium,0.8685771976277272,Java_medium_results.csv
105,147,2,medium,medium,0.8069089802555447,Java_medium_results.csv
105,168,2,medium,medium,0.856011922752758,Java_medium_results.csv
105,210,2,medium,medium,0.8566171931110959,Java_medium_results.csv
105,197,2,medium,medium,0.889704612891224,Java_medium_results.csv
105,194,2,medium,medium,0.8565485569342717,Java_medium_results.csv
105,192,2,medium,medium,0.8494918256861592,Java_medium_results.csv
105,212,2,medium,medium,0.7920716596371776,Java_medium_results.csv
108,115,2,medium,medium,0.8857555900285043,Java_medium_results.csv
105,171,2,medium,medium,0.9038961771303102,Java_medium_results.csv
105,215,2,medium,medium,0.9073046667185376,Java_medium_results.csv
105,214,2,medium,medium,0.8190028021559751,Java_medium_results.csv
105,202,2,medium,medium,0.919916738394329,Java_medium_results.csv
108,125,2,medium,medium,0.8809890718675605,Java_medium_results.csv
105,206,2,medium,medium,0.8657374715282837,Java_medium_results.csv
108,143,2,medium,medium,0.8390476764113926,Java_medium_results.csv
108,117,2,medium,medium,0.8636341903989394,Java_medium_results.csv
108,135,2,medium,medium,0.9153238698013076,Java_medium_results.csv
108,145,2,medium,medium,0.8472976592217001,Java_medium_results.csv
108,142,2,medium,medium,0.8291724077284015,Java_medium_results.csv
108,112,2,medium,medium,0.9074403328163938,Java_medium_results.csv
108,120,2,medium,medium,0.8699318577581285,Java_medium_results.csv
105,207,2,medium,medium,0.8943149640037078,Java_medium_results.csv
108,190,2,medium,medium,0.8112685886363938,Java_medium_results.csv
108,169,2,medium,medium,0.8452998881206247,Java_medium_results.csv
108,158,2,medium,medium,0.901528746875104,Java_medium_results.csv
108,155,2,medium,medium,0.8184552673362544,Java_medium_results.csv
108,185,2,medium,medium,0.8736170537584863,Java_medium_results.csv
108,171,2,medium,medium,0.8960557850475948,Java_medium_results.csv
108,147,2,medium,medium,0.8930785734030333,Java_medium_results.csv
108,203,2,medium,medium,0.8790652353944626,Java_medium_results.csv
108,151,2,medium,medium,0.9261094765473488,Java_medium_results.csv
108,168,2,medium,medium,0.9142469640138082,Java_medium_results.csv
108,197,2,medium,medium,0.8853178435328579,Java_medium_results.csv
108,192,2,medium,medium,0.9159949387492164,Java_medium_results.csv
108,191,2,medium,medium,0.8649949626762625,Java_medium_results.csv
108,206,2,medium,medium,0.8729846138422428,Java_medium_results.csv
108,212,2,medium,medium,0.8791991027520639,Java_medium_results.csv
108,210,2,medium,medium,0.8288622018696186,Java_medium_results.csv
108,194,2,medium,medium,0.9210147849258224,Java_medium_results.csv
108,202,2,medium,medium,0.9152474958904746,Java_medium_results.csv
108,207,2,medium,medium,0.8908817476476717,Java_medium_results.csv
108,214,2,medium,medium,0.9025128629647018,Java_medium_results.csv
112,115,2,medium,medium,0.8032142072405037,Java_medium_results.csv
108,215,2,medium,medium,0.8476228911374114,Java_medium_results.csv
112,125,2,medium,medium,0.8232271106921899,Java_medium_results.csv
112,143,2,medium,medium,0.8865060205622431,Java_medium_results.csv
112,190,2,medium,medium,0.8856110905894339,Java_medium_results.csv
112,142,2,medium,medium,0.8844354485355146,Java_medium_results.csv
112,185,2,medium,medium,0.7962174310268424,Java_medium_results.csv
112,147,2,medium,medium,0.7915972260968966,Java_medium_results.csv
112,145,2,medium,medium,0.8353483131619417,Java_medium_results.csv
112,169,2,medium,medium,0.8443385196871769,Java_medium_results.csv
112,120,2,medium,medium,0.8013020470230621,Java_medium_results.csv
112,158,2,medium,medium,0.7803028947116986,Java_medium_results.csv
112,155,2,medium,medium,0.8683336969795408,Java_medium_results.csv
112,171,2,medium,medium,0.8544697700153191,Java_medium_results.csv
112,117,2,medium,medium,0.8779092868298191,Java_medium_results.csv
112,135,2,medium,medium,0.7833100000325353,Java_medium_results.csv
112,191,2,medium,medium,0.8690212222167258,Java_medium_results.csv
112,197,2,medium,medium,0.8752795605292285,Java_medium_results.csv
112,203,2,medium,medium,0.8689756789308907,Java_medium_results.csv
112,210,2,medium,medium,0.879853530130821,Java_medium_results.csv
112,212,2,medium,medium,0.7896111680992247,Java_medium_results.csv
112,168,2,medium,medium,0.8352117868580172,Java_medium_results.csv
112,206,2,medium,medium,0.8369546131814979,Java_medium_results.csv
115,120,2,medium,medium,0.833111805987015,Java_medium_results.csv
115,125,2,medium,medium,0.8573911275646571,Java_medium_results.csv
115,117,2,medium,medium,0.8749289760166298,Java_medium_results.csv
112,215,2,medium,medium,0.8720354403569021,Java_medium_results.csv
112,214,2,medium,medium,0.7800605879901298,Java_medium_results.csv
115,142,2,medium,medium,0.8555771875775426,Java_medium_results.csv
115,145,2,medium,medium,0.788087585176983,Java_medium_results.csv
112,194,2,medium,medium,0.8247510395480595,Java_medium_results.csv
115,143,2,medium,medium,0.8630243989604707,Java_medium_results.csv
115,135,2,medium,medium,0.8202611659393051,Java_medium_results.csv
115,155,2,medium,medium,0.8491207310528793,Java_medium_results.csv
115,147,2,medium,medium,0.8000734003598502,Java_medium_results.csv
115,185,2,medium,medium,0.758510336577253,Java_medium_results.csv
112,192,2,medium,medium,0.8531592966270769,Java_medium_results.csv
115,169,2,medium,medium,0.8495315753824146,Java_medium_results.csv
112,151,2,medium,medium,0.8102054124607038,Java_medium_results.csv
115,190,2,medium,medium,0.86474903188527,Java_medium_results.csv
115,171,2,medium,medium,0.8773036810158046,Java_medium_results.csv
115,151,2,medium,medium,0.8208918567389025,Java_medium_results.csv
115,158,2,medium,medium,0.8040940095679342,Java_medium_results.csv
115,191,2,medium,medium,0.8652615583651468,Java_medium_results.csv
115,168,2,medium,medium,0.8444925678816954,Java_medium_results.csv
115,203,2,medium,medium,0.8904944552905126,Java_medium_results.csv
115,192,2,medium,medium,0.8232077206270025,Java_medium_results.csv
112,207,2,medium,medium,0.8655643527686858,Java_medium_results.csv
115,210,2,medium,medium,0.8473357642225673,Java_medium_results.csv
115,206,2,medium,medium,0.8583828873880955,Java_medium_results.csv
115,194,2,medium,medium,0.8403509088096979,Java_medium_results.csv
115,207,2,medium,medium,0.8787729204436248,Java_medium_results.csv
115,215,2,medium,medium,0.8697426305853725,Java_medium_results.csv
117,125,2,medium,medium,0.9104903309882372,Java_medium_results.csv
115,202,2,medium,medium,0.9019998311750572,Java_medium_results.csv
117,143,2,medium,medium,0.7479436392823259,Java_medium_results.csv
115,212,2,medium,medium,0.7766664733244392,Java_medium_results.csv
117,120,2,medium,medium,0.8376573036055608,Java_medium_results.csv
115,197,2,medium,medium,0.8714176507752821,Java_medium_results.csv
117,142,2,medium,medium,0.7703197224459061,Java_medium_results.csv
115,214,2,medium,medium,0.7821559173124837,Java_medium_results.csv
112,202,2,medium,medium,0.8917025818393953,Java_medium_results.csv
117,145,2,medium,medium,0.8288872009311442,Java_medium_results.csv
117,155,2,medium,medium,0.7969241288049198,Java_medium_results.csv
117,185,2,medium,medium,0.8515313809738524,Java_medium_results.csv
117,190,2,medium,medium,0.7729448341516598,Java_medium_results.csv
117,169,2,medium,medium,0.7938973728287196,Java_medium_results.csv
117,147,2,medium,medium,0.8660554071130498,Java_medium_results.csv
117,158,2,medium,medium,0.8571162685173555,Java_medium_results.csv
117,203,2,medium,medium,0.9201165425458024,Java_medium_results.csv
117,135,2,medium,medium,0.876773152094017,Java_medium_results.csv
117,191,2,medium,medium,0.7416808402036875,Java_medium_results.csv
117,171,2,medium,medium,0.8233233685569724,Java_medium_results.csv
117,210,2,medium,medium,0.7779258930214618,Java_medium_results.csv
117,197,2,medium,medium,0.8104922642561709,Java_medium_results.csv
117,192,2,medium,medium,0.8568764850985142,Java_medium_results.csv
117,206,2,medium,medium,0.811231608675875,Java_medium_results.csv
120,125,2,medium,medium,0.8259717003184652,Java_medium_results.csv
117,212,2,medium,medium,0.8561430879296896,Java_medium_results.csv
117,151,2,medium,medium,0.8668521197912337,Java_medium_results.csv
117,207,2,medium,medium,0.7899357637827893,Java_medium_results.csv
117,168,2,medium,medium,0.8507239568764514,Java_medium_results.csv
120,143,2,medium,medium,0.8457589173445164,Java_medium_results.csv
117,215,2,medium,medium,0.7946763122326653,Java_medium_results.csv
117,214,2,medium,medium,0.8766997331677499,Java_medium_results.csv
120,145,2,medium,medium,0.8177979225598331,Java_medium_results.csv
120,142,2,medium,medium,0.8421567610295662,Java_medium_results.csv
117,194,2,medium,medium,0.8626726618921534,Java_medium_results.csv
117,202,2,medium,medium,0.8539034421638477,Java_medium_results.csv
120,135,2,medium,medium,0.8329194762170951,Java_medium_results.csv
120,169,2,medium,medium,0.8417333383022438,Java_medium_results.csv
120,147,2,medium,medium,0.8242245608629652,Java_medium_results.csv
120,190,2,medium,medium,0.8459694081095691,Java_medium_results.csv
120,185,2,medium,medium,0.816277084350551,Java_medium_results.csv
120,158,2,medium,medium,0.7680580835581856,Java_medium_results.csv
120,155,2,medium,medium,0.847650021777036,Java_medium_results.csv
120,171,2,medium,medium,0.8503108279471546,Java_medium_results.csv
120,203,2,medium,medium,0.8492089476349702,Java_medium_results.csv
120,197,2,medium,medium,0.8481459065904672,Java_medium_results.csv
120,191,2,medium,medium,0.8404884087836588,Java_medium_results.csv
120,210,2,medium,medium,0.8327323317370772,Java_medium_results.csv
120,192,2,medium,medium,0.8175217770622933,Java_medium_results.csv
120,168,2,medium,medium,0.8402560011830832,Java_medium_results.csv
120,212,2,medium,medium,0.8448376413490001,Java_medium_results.csv
120,206,2,medium,medium,0.8295307675424943,Java_medium_results.csv
125,143,2,medium,medium,0.8854144557240877,Java_medium_results.csv
120,151,2,medium,medium,0.8209534966767297,Java_medium_results.csv
125,145,2,medium,medium,0.8435163825188354,Java_medium_results.csv
125,142,2,medium,medium,0.8750706170386279,Java_medium_results.csv
120,207,2,medium,medium,0.8584233627819488,Java_medium_results.csv
125,147,2,medium,medium,0.8400855941705277,Java_medium_results.csv
125,135,2,medium,medium,0.8524173364314183,Java_medium_results.csv
120,215,2,medium,medium,0.8528031312522921,Java_medium_results.csv
120,214,2,medium,medium,0.8171687230418628,Java_medium_results.csv
125,158,2,medium,medium,0.8523457975855273,Java_medium_results.csv
120,194,2,medium,medium,0.8035358579792886,Java_medium_results.csv
125,155,2,medium,medium,0.8587387490330448,Java_medium_results.csv
125,169,2,medium,medium,0.8636463757223368,Java_medium_results.csv
120,202,2,medium,medium,0.8912219012815442,Java_medium_results.csv
125,185,2,medium,medium,0.833847644454694,Java_medium_results.csv
125,190,2,medium,medium,0.8772723819388175,Java_medium_results.csv
125,151,2,medium,medium,0.8906782034621995,Java_medium_results.csv
125,171,2,medium,medium,0.9128226394986656,Java_medium_results.csv
125,168,2,medium,medium,0.9035321192645608,Java_medium_results.csv
125,191,2,medium,medium,0.8875817944243234,Java_medium_results.csv
125,197,2,medium,medium,0.9086502321098212,Java_medium_results.csv
125,203,2,medium,medium,0.8093919555245651,Java_medium_results.csv
125,192,2,medium,medium,0.8549320554675748,Java_medium_results.csv
125,210,2,medium,medium,0.8704910116045843,Java_medium_results.csv
125,206,2,medium,medium,0.886018408274606,Java_medium_results.csv
125,212,2,medium,medium,0.8522301115930918,Java_medium_results.csv
125,207,2,medium,medium,0.9011760023871568,Java_medium_results.csv
125,215,2,medium,medium,0.900959603294206,Java_medium_results.csv
125,214,2,medium,medium,0.8719675510648675,Java_medium_results.csv
125,194,2,medium,medium,0.881459851468706,Java_medium_results.csv
125,202,2,medium,medium,0.9316337038031184,Java_medium_results.csv
135,143,2,medium,medium,0.8916974732590074,Java_medium_results.csv
135,145,2,medium,medium,0.8295406462753452,Java_medium_results.csv
135,190,2,medium,medium,0.8992303755527208,Java_medium_results.csv
135,185,2,medium,medium,0.8227865072277663,Java_medium_results.csv
135,169,2,medium,medium,0.8636709122621866,Java_medium_results.csv
135,142,2,medium,medium,0.8724614290866108,Java_medium_results.csv
135,155,2,medium,medium,0.8533195518317931,Java_medium_results.csv
135,158,2,medium,medium,0.8198956997944045,Java_medium_results.csv
135,203,2,medium,medium,0.8838143300207618,Java_medium_results.csv
135,171,2,medium,medium,0.8734628025805692,Java_medium_results.csv
135,147,2,medium,medium,0.7665376790619334,Java_medium_results.csv
135,191,2,medium,medium,0.8524667861416245,Java_medium_results.csv
135,192,2,medium,medium,0.7995310236680233,Java_medium_results.csv
142,143,2,medium,medium,0.752583174012458,Java_medium_results.csv
135,210,2,medium,medium,0.8723654509274434,Java_medium_results.csv
135,197,2,medium,medium,0.8795923782404923,Java_medium_results.csv
142,145,2,medium,medium,0.8295613076502854,Java_medium_results.csv
135,212,2,medium,medium,0.8118554645823095,Java_medium_results.csv
135,151,2,medium,medium,0.8025604092007182,Java_medium_results.csv
135,206,2,medium,medium,0.8189196776540971,Java_medium_results.csv
142,147,2,medium,medium,0.850308221757283,Java_medium_results.csv
142,158,2,medium,medium,0.8593946407697478,Java_medium_results.csv
142,155,2,medium,medium,0.7747092499650452,Java_medium_results.csv
135,207,2,medium,medium,0.8530147366599798,Java_medium_results.csv
135,214,2,medium,medium,0.7831780393165135,Java_medium_results.csv
135,168,2,medium,medium,0.8110023195811942,Java_medium_results.csv
142,169,2,medium,medium,0.807311440726653,Java_medium_results.csv
142,185,2,medium,medium,0.8402425325009668,Java_medium_results.csv
142,190,2,medium,medium,0.7645478136326528,Java_medium_results.csv
135,215,2,medium,medium,0.8780680093315482,Java_medium_results.csv
142,171,2,medium,medium,0.7967505824987855,Java_medium_results.csv
142,151,2,medium,medium,0.8628025643430491,Java_medium_results.csv
135,194,2,medium,medium,0.8215171733951762,Java_medium_results.csv
142,192,2,medium,medium,0.8675178879475324,Java_medium_results.csv
142,210,2,medium,medium,0.7516984551508873,Java_medium_results.csv
142,203,2,medium,medium,0.9121987089954232,Java_medium_results.csv
142,191,2,medium,medium,0.7492738852174531,Java_medium_results.csv
142,197,2,medium,medium,0.8086387684326037,Java_medium_results.csv
142,206,2,medium,medium,0.7742440092642721,Java_medium_results.csv
135,202,2,medium,medium,0.8736058028609165,Java_medium_results.csv
142,215,2,medium,medium,0.8031981236202317,Java_medium_results.csv
142,168,2,medium,medium,0.8731648927126638,Java_medium_results.csv
142,207,2,medium,medium,0.760267539165971,Java_medium_results.csv
143,147,2,medium,medium,0.8575364333424855,Java_medium_results.csv
142,194,2,medium,medium,0.8715020223481547,Java_medium_results.csv
143,155,2,medium,medium,0.7802964998265634,Java_medium_results.csv
142,212,2,medium,medium,0.8589027667216625,Java_medium_results.csv
143,158,2,medium,medium,0.837490041486541,Java_medium_results.csv
143,145,2,medium,medium,0.8403267537925021,Java_medium_results.csv
142,202,2,medium,medium,0.8583570118727281,Java_medium_results.csv
143,151,2,medium,medium,0.8924895174114414,Java_medium_results.csv
143,190,2,medium,medium,0.6994346436428183,Java_medium_results.csv
143,185,2,medium,medium,0.83722128392966,Java_medium_results.csv
143,203,2,medium,medium,0.9151523347554336,Java_medium_results.csv
143,168,2,medium,medium,0.8754799722380617,Java_medium_results.csv
143,169,2,medium,medium,0.7813668670185124,Java_medium_results.csv
142,214,2,medium,medium,0.8603007090184391,Java_medium_results.csv
143,191,2,medium,medium,0.75290578558554,Java_medium_results.csv
143,171,2,medium,medium,0.7609997916755161,Java_medium_results.csv
143,197,2,medium,medium,0.8131044168077217,Java_medium_results.csv
143,192,2,medium,medium,0.8651086897051732,Java_medium_results.csv
143,210,2,medium,medium,0.7590066756603308,Java_medium_results.csv
143,206,2,medium,medium,0.801755113812419,Java_medium_results.csv
143,212,2,medium,medium,0.8644791698709823,Java_medium_results.csv
143,207,2,medium,medium,0.7733727826669102,Java_medium_results.csv
143,214,2,medium,medium,0.8685501459811993,Java_medium_results.csv
143,194,2,medium,medium,0.8891055514668573,Java_medium_results.csv
143,202,2,medium,medium,0.8598278793499102,Java_medium_results.csv
143,215,2,medium,medium,0.7884754937219609,Java_medium_results.csv
145,190,2,medium,medium,0.8100744840651762,Java_medium_results.csv
145,185,2,medium,medium,0.7643789841141658,Java_medium_results.csv
145,147,2,medium,medium,0.8173333182009335,Java_medium_results.csv
145,191,2,medium,medium,0.8409786757376824,Java_medium_results.csv
145,203,2,medium,medium,0.8771970961753285,Java_medium_results.csv
145,192,2,medium,medium,0.8635901060545117,Java_medium_results.csv
145,171,2,medium,medium,0.8887919289410238,Java_medium_results.csv
145,169,2,medium,medium,0.8369242399495272,Java_medium_results.csv
145,197,2,medium,medium,0.8959171581305736,Java_medium_results.csv
145,210,2,medium,medium,0.785273004490619,Java_medium_results.csv
145,212,2,medium,medium,0.7774625159555547,Java_medium_results.csv
145,155,2,medium,medium,0.7989916238031811,Java_medium_results.csv
145,158,2,medium,medium,0.8061885958707307,Java_medium_results.csv
145,207,2,medium,medium,0.8452554849527296,Java_medium_results.csv
145,151,2,medium,medium,0.8432686517091771,Java_medium_results.csv
145,214,2,medium,medium,0.8397310033211717,Java_medium_results.csv
145,202,2,medium,medium,0.8992370506087191,Java_medium_results.csv
145,168,2,medium,medium,0.8598091225606634,Java_medium_results.csv
147,169,2,medium,medium,0.8450939301663286,Java_medium_results.csv
147,190,2,medium,medium,0.8425573384402854,Java_medium_results.csv
145,215,2,medium,medium,0.8298342415996764,Java_medium_results.csv
147,155,2,medium,medium,0.8307532967311704,Java_medium_results.csv
147,158,2,medium,medium,0.8086921053300894,Java_medium_results.csv
147,185,2,medium,medium,0.7617615945239499,Java_medium_results.csv
145,206,2,medium,medium,0.8387443131603062,Java_medium_results.csv
145,194,2,medium,medium,0.8618673562520608,Java_medium_results.csv
147,203,2,medium,medium,0.8631330372364866,Java_medium_results.csv
147,171,2,medium,medium,0.8400297192068856,Java_medium_results.csv
147,151,2,medium,medium,0.79921498473347,Java_medium_results.csv
147,210,2,medium,medium,0.8382381353207883,Java_medium_results.csv
147,191,2,medium,medium,0.828034096372683,Java_medium_results.csv
147,197,2,medium,medium,0.8552233533544787,Java_medium_results.csv
147,212,2,medium,medium,0.7664563066868887,Java_medium_results.csv
147,206,2,medium,medium,0.7842873224341698,Java_medium_results.csv
147,192,2,medium,medium,0.8064122859951492,Java_medium_results.csv
147,215,2,medium,medium,0.8607282885460027,Java_medium_results.csv
147,214,2,medium,medium,0.7681311553900971,Java_medium_results.csv
147,168,2,medium,medium,0.8081457266709825,Java_medium_results.csv
147,207,2,medium,medium,0.8412353540432578,Java_medium_results.csv
147,194,2,medium,medium,0.8396512608834538,Java_medium_results.csv
151,155,2,medium,medium,0.881341435584359,Java_medium_results.csv
147,202,2,medium,medium,0.8517056753734833,Java_medium_results.csv
151,190,2,medium,medium,0.9057951374911974,Java_medium_results.csv
151,158,2,medium,medium,0.8029259282757059,Java_medium_results.csv
151,169,2,medium,medium,0.8875467818833507,Java_medium_results.csv
151,185,2,medium,medium,0.818395090353502,Java_medium_results.csv
151,203,2,medium,medium,0.9143880694678296,Java_medium_results.csv
151,210,2,medium,medium,0.887071757071233,Java_medium_results.csv
151,171,2,medium,medium,0.8665444340554952,Java_medium_results.csv
151,191,2,medium,medium,0.8671696193779013,Java_medium_results.csv
155,169,2,medium,medium,0.7614684204094173,Java_medium_results.csv
151,197,2,medium,medium,0.8873789460344638,Java_medium_results.csv
155,158,2,medium,medium,0.8708770192861558,Java_medium_results.csv
151,192,2,medium,medium,0.8218070192361601,Java_medium_results.csv
155,171,2,medium,medium,0.8125446462131489,Java_medium_results.csv
151,212,2,medium,medium,0.8194084675979212,Java_medium_results.csv
155,185,2,medium,medium,0.8338400690956065,Java_medium_results.csv
155,190,2,medium,medium,0.7513105946982094,Java_medium_results.csv
151,206,2,medium,medium,0.8447667915553145,Java_medium_results.csv
155,168,2,medium,medium,0.8741877653635513,Java_medium_results.csv
155,203,2,medium,medium,0.876062954543694,Java_medium_results.csv
151,207,2,medium,medium,0.8543118317832494,Java_medium_results.csv
151,214,2,medium,medium,0.771024376462959,Java_medium_results.csv
155,191,2,medium,medium,0.7662299430837934,Java_medium_results.csv
155,192,2,medium,medium,0.8740115306294967,Java_medium_results.csv
151,215,2,medium,medium,0.8958781844321595,Java_medium_results.csv
155,197,2,medium,medium,0.8271702027789098,Java_medium_results.csv
151,168,2,medium,medium,0.8202146781503747,Java_medium_results.csv
155,212,2,medium,medium,0.837585843244611,Java_medium_results.csv
155,210,2,medium,medium,0.7450829091626414,Java_medium_results.csv
155,206,2,medium,medium,0.7731661045731371,Java_medium_results.csv
155,194,2,medium,medium,0.8788519318512887,Java_medium_results.csv
151,194,2,medium,medium,0.800616894902059,Java_medium_results.csv
155,214,2,medium,medium,0.8520056217026596,Java_medium_results.csv
158,190,2,medium,medium,0.8495488782375545,Java_medium_results.csv
158,169,2,medium,medium,0.854166975487076,Java_medium_results.csv
155,207,2,medium,medium,0.7772074425387147,Java_medium_results.csv
155,215,2,medium,medium,0.7777287547040094,Java_medium_results.csv
151,202,2,medium,medium,0.8712074080163826,Java_medium_results.csv
158,185,2,medium,medium,0.7958602800181662,Java_medium_results.csv
155,202,2,medium,medium,0.8728982236774397,Java_medium_results.csv
158,171,2,medium,medium,0.8635272559421436,Java_medium_results.csv
158,191,2,medium,medium,0.8548454325811733,Java_medium_results.csv
158,197,2,medium,medium,0.8695773133753523,Java_medium_results.csv
158,203,2,medium,medium,0.8897957465918958,Java_medium_results.csv
158,210,2,medium,medium,0.8660209707131834,Java_medium_results.csv
158,212,2,medium,medium,0.8253851949850094,Java_medium_results.csv
158,206,2,medium,medium,0.8586095943208902,Java_medium_results.csv
158,168,2,medium,medium,0.834670567645788,Java_medium_results.csv
158,215,2,medium,medium,0.8608812372502518,Java_medium_results.csv
158,192,2,medium,medium,0.8137114488764549,Java_medium_results.csv
158,214,2,medium,medium,0.7813029528944659,Java_medium_results.csv
158,194,2,medium,medium,0.7968304001837795,Java_medium_results.csv
168,190,2,medium,medium,0.8963900120539111,Java_medium_results.csv
168,185,2,medium,medium,0.8407276904485291,Java_medium_results.csv
158,207,2,medium,medium,0.8495067601326619,Java_medium_results.csv
168,169,2,medium,medium,0.8762891531351445,Java_medium_results.csv
168,203,2,medium,medium,0.9149439840031032,Java_medium_results.csv
169,185,2,medium,medium,0.8368058595511433,Java_medium_results.csv
168,191,2,medium,medium,0.8297208340556309,Java_medium_results.csv
168,171,2,medium,medium,0.8421637436678256,Java_medium_results.csv
158,202,2,medium,medium,0.8814763959472636,Java_medium_results.csv
169,171,2,medium,medium,0.8241226855156617,Java_medium_results.csv
168,210,2,medium,medium,0.8805879053188927,Java_medium_results.csv
169,190,2,medium,medium,0.7736465587148051,Java_medium_results.csv
169,191,2,medium,medium,0.7919416987611598,Java_medium_results.csv
168,206,2,medium,medium,0.8140443067305615,Java_medium_results.csv
168,192,2,medium,medium,0.8170214208842298,Java_medium_results.csv
169,192,2,medium,medium,0.8529961653398561,Java_medium_results.csv
169,203,2,medium,medium,0.8788308236481613,Java_medium_results.csv
169,197,2,medium,medium,0.8032617383945853,Java_medium_results.csv
168,215,2,medium,medium,0.8737946975058248,Java_medium_results.csv
168,214,2,medium,medium,0.7942232256991943,Java_medium_results.csv
169,206,2,medium,medium,0.801542824998181,Java_medium_results.csv
168,212,2,medium,medium,0.8647739947210623,Java_medium_results.csv
168,207,2,medium,medium,0.8287398240559907,Java_medium_results.csv
169,212,2,medium,medium,0.8565649266948024,Java_medium_results.csv
169,194,2,medium,medium,0.8730957674008711,Java_medium_results.csv
169,210,2,medium,medium,0.7947049015705193,Java_medium_results.csv
169,207,2,medium,medium,0.8336138572780993,Java_medium_results.csv
168,197,2,medium,medium,0.8668982500410741,Java_medium_results.csv
169,202,2,medium,medium,0.8579261109982835,Java_medium_results.csv
169,214,2,medium,medium,0.8639932008403567,Java_medium_results.csv
171,185,2,medium,medium,0.8678069471605131,Java_medium_results.csv
168,194,2,medium,medium,0.8294046845800536,Java_medium_results.csv
169,215,2,medium,medium,0.8007086557495015,Java_medium_results.csv
171,203,2,medium,medium,0.9301654414430144,Java_medium_results.csv
171,190,2,medium,medium,0.8154750943969514,Java_medium_results.csv
185,190,2,medium,medium,0.8171877301716206,Java_medium_results.csv
171,197,2,medium,medium,0.806383372372027,Java_medium_results.csv
185,191,2,medium,medium,0.8448765939958558,Java_medium_results.csv
171,212,2,medium,medium,0.8739370289535784,Java_medium_results.csv
171,210,2,medium,medium,0.8523765855256396,Java_medium_results.csv
185,192,2,medium,medium,0.8651408044495166,Java_medium_results.csv
171,191,2,medium,medium,0.7713695640987912,Java_medium_results.csv
171,206,2,medium,medium,0.7854022921116451,Java_medium_results.csv
168,202,2,medium,medium,0.8185805072151991,Java_medium_results.csv
171,215,2,medium,medium,0.8417928056214395,Java_medium_results.csv
171,214,2,medium,medium,0.8524577890129564,Java_medium_results.csv
171,192,2,medium,medium,0.8183871763051767,Java_medium_results.csv
185,197,2,medium,medium,0.8618329819419671,Java_medium_results.csv
185,194,2,medium,medium,0.8416614715481965,Java_medium_results.csv
185,203,2,medium,medium,0.8752988973565806,Java_medium_results.csv
171,207,2,medium,medium,0.76026501122851,Java_medium_results.csv
185,210,2,medium,medium,0.7976264335126227,Java_medium_results.csv
185,206,2,medium,medium,0.8247532338944749,Java_medium_results.csv
185,212,2,medium,medium,0.7653976288351847,Java_medium_results.csv
185,207,2,medium,medium,0.8402070330994797,Java_medium_results.csv
171,202,2,medium,medium,0.8184866280889086,Java_medium_results.csv
190,191,2,medium,medium,0.7438162354844362,Java_medium_results.csv
185,214,2,medium,medium,0.7679230552032292,Java_medium_results.csv
190,203,2,medium,medium,0.901705815849531,Java_medium_results.csv
190,197,2,medium,medium,0.8159018979534983,Java_medium_results.csv
190,192,2,medium,medium,0.8773812137259953,Java_medium_results.csv
