exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
20,163,5,medium,none,0.8410583556312152,Java_medium_Java_none_results.csv
20,3,5,medium,none,0.8397812975436081,Java_medium_Java_none_results.csv
20,181,5,medium,none,0.7434786042971275,Java_medium_Java_none_results.csv
20,189,5,medium,none,0.8367886186708919,Java_medium_Java_none_results.csv
24,3,5,medium,none,0.7392413665164828,Java_medium_Java_none_results.csv
19,196,5,medium,none,0.9047283803593408,Java_medium_Java_none_results.csv
20,154,5,medium,none,0.8217644244453454,Java_medium_Java_none_results.csv
20,201,5,medium,none,0.8138583830224108,Java_medium_Java_none_results.csv
24,28,5,medium,none,0.8039127286983847,Java_medium_Java_none_results.csv
20,204,5,medium,none,0.9281587721160725,Java_medium_Java_none_results.csv
24,110,5,medium,none,0.7953014751755504,Java_medium_Java_none_results.csv
24,96,5,medium,none,0.7489392401509749,Java_medium_Java_none_results.csv
24,36,5,medium,none,0.8223459112028755,Java_medium_Java_none_results.csv
24,181,5,medium,none,0.8116915769794132,Java_medium_Java_none_results.csv
24,204,5,medium,none,0.9102777264073776,Java_medium_Java_none_results.csv
24,5,5,medium,none,0.8247971770229517,Java_medium_Java_none_results.csv
24,201,5,medium,none,0.7846950093392211,Java_medium_Java_none_results.csv
24,93,5,medium,none,0.8231305612582146,Java_medium_Java_none_results.csv
24,12,5,medium,none,0.764861504371574,Java_medium_Java_none_results.csv
24,163,5,medium,none,0.7757927430090029,Java_medium_Java_none_results.csv
24,211,5,medium,none,0.8067000335208673,Java_medium_Java_none_results.csv
24,30,5,medium,none,0.7681121034007804,Java_medium_Java_none_results.csv
20,211,5,medium,none,0.7514019849811686,Java_medium_Java_none_results.csv
24,189,5,medium,none,0.721669888468744,Java_medium_Java_none_results.csv
25,12,5,medium,none,0.872069215365086,Java_medium_Java_none_results.csv
25,5,5,medium,none,0.7341314992972617,Java_medium_Java_none_results.csv
25,36,5,medium,none,0.8494156089745877,Java_medium_Java_none_results.csv
25,30,5,medium,none,0.8466422937511197,Java_medium_Java_none_results.csv
25,28,5,medium,none,0.7970358042901879,Java_medium_Java_none_results.csv
20,196,5,medium,none,0.8918189583663542,Java_medium_Java_none_results.csv
24,196,5,medium,none,0.8255766968486401,Java_medium_Java_none_results.csv
25,96,5,medium,none,0.8738559437348814,Java_medium_Java_none_results.csv
25,93,5,medium,none,0.8976076763866305,Java_medium_Java_none_results.csv
25,181,5,medium,none,0.7732925753459975,Java_medium_Java_none_results.csv
25,204,5,medium,none,0.9433176456126912,Java_medium_Java_none_results.csv
25,3,5,medium,none,0.8603200787226577,Java_medium_Java_none_results.csv
25,163,5,medium,none,0.8633018547363657,Java_medium_Java_none_results.csv
24,154,5,medium,none,0.7197802349277506,Java_medium_Java_none_results.csv
25,201,5,medium,none,0.7936012374279203,Java_medium_Java_none_results.csv
32,3,5,medium,none,0.8419044958078593,Java_medium_Java_none_results.csv
25,110,5,medium,none,0.724602254956549,Java_medium_Java_none_results.csv
32,5,5,medium,none,0.7469709445178827,Java_medium_Java_none_results.csv
32,30,5,medium,none,0.8371604824151785,Java_medium_Java_none_results.csv
32,36,5,medium,none,0.8413361258864689,Java_medium_Java_none_results.csv
32,28,5,medium,none,0.7184613488920047,Java_medium_Java_none_results.csv
32,163,5,medium,none,0.8366883403682936,Java_medium_Java_none_results.csv
25,189,5,medium,none,0.858397274077543,Java_medium_Java_none_results.csv
32,181,5,medium,none,0.7514927256932944,Java_medium_Java_none_results.csv
32,93,5,medium,none,0.8877773311712148,Java_medium_Java_none_results.csv
32,96,5,medium,none,0.8461496010654239,Java_medium_Java_none_results.csv
32,204,5,medium,none,0.9429034965113284,Java_medium_Java_none_results.csv
32,12,5,medium,none,0.86755347782516,Java_medium_Java_none_results.csv
32,110,5,medium,none,0.7169247566678763,Java_medium_Java_none_results.csv
25,211,5,medium,none,0.7570331302841254,Java_medium_Java_none_results.csv
32,189,5,medium,none,0.8455995542952431,Java_medium_Java_none_results.csv
32,201,5,medium,none,0.7644020467157385,Java_medium_Java_none_results.csv
32,154,5,medium,none,0.8308162043727149,Java_medium_Java_none_results.csv
32,211,5,medium,none,0.7066563172668856,Java_medium_Java_none_results.csv
33,3,5,medium,none,0.8490918446158394,Java_medium_Java_none_results.csv
33,93,5,medium,none,0.8885483312626288,Java_medium_Java_none_results.csv
33,12,5,medium,none,0.8497557113661394,Java_medium_Java_none_results.csv
25,154,5,medium,none,0.839247361533045,Java_medium_Java_none_results.csv
33,30,5,medium,none,0.806279975907718,Java_medium_Java_none_results.csv
33,28,5,medium,none,0.8712632008085048,Java_medium_Java_none_results.csv
33,163,5,medium,none,0.86432958543629,Java_medium_Java_none_results.csv
25,196,5,medium,none,0.8929435566999837,Java_medium_Java_none_results.csv
33,36,5,medium,none,0.8903633137960686,Java_medium_Java_none_results.csv
33,110,5,medium,none,0.8596411501608033,Java_medium_Java_none_results.csv
33,5,5,medium,none,0.8600421223856333,Java_medium_Java_none_results.csv
33,204,5,medium,none,0.9026748889746754,Java_medium_Java_none_results.csv
33,96,5,medium,none,0.8582029849253796,Java_medium_Java_none_results.csv
33,201,5,medium,none,0.8327621964785319,Java_medium_Java_none_results.csv
33,181,5,medium,none,0.8694481283139038,Java_medium_Java_none_results.csv
32,196,5,medium,none,0.8748025245244868,Java_medium_Java_none_results.csv
40,3,5,medium,none,0.8523781777554034,Java_medium_Java_none_results.csv
33,189,5,medium,none,0.8297258098345193,Java_medium_Java_none_results.csv
40,5,5,medium,none,0.7832838646866167,Java_medium_Java_none_results.csv
33,211,5,medium,none,0.843318293370633,Java_medium_Java_none_results.csv
40,36,5,medium,none,0.8069676578082616,Java_medium_Java_none_results.csv
40,30,5,medium,none,0.8435648505288835,Java_medium_Java_none_results.csv
33,196,5,medium,none,0.859486106151204,Java_medium_Java_none_results.csv
40,12,5,medium,none,0.8544377158307447,Java_medium_Java_none_results.csv
40,93,5,medium,none,0.8798862926171312,Java_medium_Java_none_results.csv
40,28,5,medium,none,0.7801881815331574,Java_medium_Java_none_results.csv
33,154,5,medium,none,0.8619260749485195,Java_medium_Java_none_results.csv
40,181,5,medium,none,0.7936192524953165,Java_medium_Java_none_results.csv
40,110,5,medium,none,0.7641333686665923,Java_medium_Java_none_results.csv
40,96,5,medium,none,0.852955717092325,Java_medium_Java_none_results.csv
42,3,5,medium,none,0.8116457285080282,Java_medium_Java_none_results.csv
40,204,5,medium,none,0.933023687624712,Java_medium_Java_none_results.csv
42,12,5,medium,none,0.8471884757651709,Java_medium_Java_none_results.csv
40,163,5,medium,none,0.852463778106804,Java_medium_Java_none_results.csv
42,28,5,medium,none,0.8898490778395864,Java_medium_Java_none_results.csv
40,201,5,medium,none,0.8046348656888248,Java_medium_Java_none_results.csv
42,5,5,medium,none,0.8695048946631833,Java_medium_Java_none_results.csv
42,110,5,medium,none,0.8515158566563353,Java_medium_Java_none_results.csv
40,211,5,medium,none,0.7766538743521335,Java_medium_Java_none_results.csv
40,189,5,medium,none,0.866458222644388,Java_medium_Java_none_results.csv
42,93,5,medium,none,0.8709828167605553,Java_medium_Java_none_results.csv
40,154,5,medium,none,0.8721880827378199,Java_medium_Java_none_results.csv
42,181,5,medium,none,0.8952432470098688,Java_medium_Java_none_results.csv
42,30,5,medium,none,0.836878350948222,Java_medium_Java_none_results.csv
42,36,5,medium,none,0.8991496470151686,Java_medium_Java_none_results.csv
42,154,5,medium,none,0.9026514020757234,Java_medium_Java_none_results.csv
42,204,5,medium,none,0.8269080735396372,Java_medium_Java_none_results.csv
42,201,5,medium,none,0.8471252571662378,Java_medium_Java_none_results.csv
40,196,5,medium,none,0.9086059500966178,Java_medium_Java_none_results.csv
42,163,5,medium,none,0.8664544356787468,Java_medium_Java_none_results.csv
42,96,5,medium,none,0.9137292350784996,Java_medium_Java_none_results.csv
42,189,5,medium,none,0.8612183351364237,Java_medium_Java_none_results.csv
42,196,5,medium,none,0.9451130302540744,Java_medium_Java_none_results.csv
51,93,5,medium,none,0.8273433986859078,Java_medium_Java_none_results.csv
42,211,5,medium,none,0.9174059144612045,Java_medium_Java_none_results.csv
51,204,5,medium,none,0.8890387132505257,Java_medium_Java_none_results.csv
51,36,5,medium,none,0.8417424984435876,Java_medium_Java_none_results.csv
51,189,5,medium,none,0.7492258232167954,Java_medium_Java_none_results.csv
51,201,5,medium,none,0.7700470560197072,Java_medium_Java_none_results.csv
51,12,5,medium,none,0.7527065631425922,Java_medium_Java_none_results.csv
51,96,5,medium,none,0.8056999422033486,Java_medium_Java_none_results.csv
51,28,5,medium,none,0.8215437052052085,Java_medium_Java_none_results.csv
51,5,5,medium,none,0.8273053397523915,Java_medium_Java_none_results.csv
51,30,5,medium,none,0.7810699821502756,Java_medium_Java_none_results.csv
51,154,5,medium,none,0.7752004132246763,Java_medium_Java_none_results.csv
51,211,5,medium,none,0.831217037981821,Java_medium_Java_none_results.csv
51,3,5,medium,none,0.7066672092377619,Java_medium_Java_none_results.csv
51,110,5,medium,none,0.8142401928569949,Java_medium_Java_none_results.csv
53,3,5,medium,none,0.8546098339243832,Java_medium_Java_none_results.csv
51,163,5,medium,none,0.7935434343825265,Java_medium_Java_none_results.csv
51,181,5,medium,none,0.8251077620231768,Java_medium_Java_none_results.csv
53,12,5,medium,none,0.8796538279709164,Java_medium_Java_none_results.csv
53,30,5,medium,none,0.874918853774447,Java_medium_Java_none_results.csv
51,196,5,medium,none,0.8439785858719485,Java_medium_Java_none_results.csv
53,5,5,medium,none,0.7995518703585197,Java_medium_Java_none_results.csv
53,110,5,medium,none,0.7856693026413883,Java_medium_Java_none_results.csv
53,28,5,medium,none,0.7310941227715865,Java_medium_Java_none_results.csv
53,36,5,medium,none,0.7992485870233996,Java_medium_Java_none_results.csv
53,204,5,medium,none,0.9361558687191556,Java_medium_Java_none_results.csv
53,163,5,medium,none,0.8580575233011851,Java_medium_Java_none_results.csv
53,189,5,medium,none,0.8827269777986982,Java_medium_Java_none_results.csv
53,201,5,medium,none,0.8118294314993507,Java_medium_Java_none_results.csv
53,93,5,medium,none,0.847515810933491,Java_medium_Java_none_results.csv
53,96,5,medium,none,0.8943753936906063,Java_medium_Java_none_results.csv
53,181,5,medium,none,0.7961147509852075,Java_medium_Java_none_results.csv
53,196,5,medium,none,0.9316278590812844,Java_medium_Java_none_results.csv
54,28,5,medium,none,0.89596912358864,Java_medium_Java_none_results.csv
54,36,5,medium,none,0.9160914103308186,Java_medium_Java_none_results.csv
54,110,5,medium,none,0.8968266571095537,Java_medium_Java_none_results.csv
54,30,5,medium,none,0.8509533702084282,Java_medium_Java_none_results.csv
53,154,5,medium,none,0.8985284260109394,Java_medium_Java_none_results.csv
53,211,5,medium,none,0.7838720855566262,Java_medium_Java_none_results.csv
54,181,5,medium,none,0.9064080766961484,Java_medium_Java_none_results.csv
54,12,5,medium,none,0.8655655932368643,Java_medium_Java_none_results.csv
54,163,5,medium,none,0.8560252427320123,Java_medium_Java_none_results.csv
54,93,5,medium,none,0.9102456226293943,Java_medium_Java_none_results.csv
54,3,5,medium,none,0.8785382600333212,Java_medium_Java_none_results.csv
54,204,5,medium,none,0.9297167618717764,Java_medium_Java_none_results.csv
54,5,5,medium,none,0.8978388959723622,Java_medium_Java_none_results.csv
54,154,5,medium,none,0.835690081443533,Java_medium_Java_none_results.csv
54,201,5,medium,none,0.8997627647804757,Java_medium_Java_none_results.csv
54,211,5,medium,none,0.8735079697074524,Java_medium_Java_none_results.csv
55,12,5,medium,none,0.905222252349518,Java_medium_Java_none_results.csv
55,93,5,medium,none,0.9334610432991588,Java_medium_Java_none_results.csv
55,5,5,medium,none,0.8755547214993971,Java_medium_Java_none_results.csv
54,189,5,medium,none,0.8448231386378446,Java_medium_Java_none_results.csv
54,96,5,medium,none,0.8484959890187245,Java_medium_Java_none_results.csv
55,36,5,medium,none,0.9065118327194298,Java_medium_Java_none_results.csv
55,163,5,medium,none,0.9063057914078662,Java_medium_Java_none_results.csv
55,96,5,medium,none,0.8636237171889102,Java_medium_Java_none_results.csv
55,3,5,medium,none,0.898873400139736,Java_medium_Java_none_results.csv
55,181,5,medium,none,0.8507332543948134,Java_medium_Java_none_results.csv
55,204,5,medium,none,0.9765394609414524,Java_medium_Java_none_results.csv
55,28,5,medium,none,0.8355851867113597,Java_medium_Java_none_results.csv
55,30,5,medium,none,0.9051538582550516,Java_medium_Java_none_results.csv
55,110,5,medium,none,0.8407225721622473,Java_medium_Java_none_results.csv
57,3,5,medium,none,0.86264385432193,Java_medium_Java_none_results.csv
55,201,5,medium,none,0.8549405150392658,Java_medium_Java_none_results.csv
55,189,5,medium,none,0.8857416484963458,Java_medium_Java_none_results.csv
57,93,5,medium,none,0.8752329803640012,Java_medium_Java_none_results.csv
57,28,5,medium,none,0.787747265591921,Java_medium_Java_none_results.csv
57,36,5,medium,none,0.821219126451914,Java_medium_Java_none_results.csv
57,110,5,medium,none,0.810476096468809,Java_medium_Java_none_results.csv
57,30,5,medium,none,0.8596483679971845,Java_medium_Java_none_results.csv
57,163,5,medium,none,0.8649261190813439,Java_medium_Java_none_results.csv
57,5,5,medium,none,0.785322109386913,Java_medium_Java_none_results.csv
57,189,5,medium,none,0.8901434327466193,Java_medium_Java_none_results.csv
57,12,5,medium,none,0.8787460451017032,Java_medium_Java_none_results.csv
57,201,5,medium,none,0.8493297885978538,Java_medium_Java_none_results.csv
55,154,5,medium,none,0.8728109530255792,Java_medium_Java_none_results.csv
57,204,5,medium,none,0.9570527781169232,Java_medium_Java_none_results.csv
55,211,5,medium,none,0.7734433838404503,Java_medium_Java_none_results.csv
57,181,5,medium,none,0.834399402809659,Java_medium_Java_none_results.csv
57,96,5,medium,none,0.8831522060610615,Java_medium_Java_none_results.csv
57,154,5,medium,none,0.8711960148353711,Java_medium_Java_none_results.csv
61,3,5,medium,none,0.8203196164540361,Java_medium_Java_none_results.csv
57,196,5,medium,none,0.9104502199347948,Java_medium_Java_none_results.csv
61,12,5,medium,none,0.8531571323898113,Java_medium_Java_none_results.csv
61,36,5,medium,none,0.878731518174647,Java_medium_Java_none_results.csv
57,211,5,medium,none,0.8019628118011047,Java_medium_Java_none_results.csv
61,5,5,medium,none,0.8495336300342248,Java_medium_Java_none_results.csv
61,28,5,medium,none,0.8694222068048041,Java_medium_Java_none_results.csv
61,110,5,medium,none,0.8584268073717688,Java_medium_Java_none_results.csv
61,93,5,medium,none,0.887102755951872,Java_medium_Java_none_results.csv
54,196,5,medium,none,0.8591328170129569,Java_medium_Java_none_results.csv
61,163,5,medium,none,0.8533915456105086,Java_medium_Java_none_results.csv
61,181,5,medium,none,0.8592107748128119,Java_medium_Java_none_results.csv
61,96,5,medium,none,0.8213468155470398,Java_medium_Java_none_results.csv
61,30,5,medium,none,0.8161628964601384,Java_medium_Java_none_results.csv
61,201,5,medium,none,0.8462185211739335,Java_medium_Java_none_results.csv
62,3,5,medium,none,0.8090541945585724,Java_medium_Java_none_results.csv
62,12,5,medium,none,0.8447156225849467,Java_medium_Java_none_results.csv
62,5,5,medium,none,0.7785588885977219,Java_medium_Java_none_results.csv
62,30,5,medium,none,0.8478370613229779,Java_medium_Java_none_results.csv
61,204,5,medium,none,0.942192638447834,Java_medium_Java_none_results.csv
62,110,5,medium,none,0.784324554331899,Java_medium_Java_none_results.csv
62,96,5,medium,none,0.8909767075537401,Java_medium_Java_none_results.csv
62,28,5,medium,none,0.7874468904063858,Java_medium_Java_none_results.csv
62,93,5,medium,none,0.8450095106266401,Java_medium_Java_none_results.csv
62,36,5,medium,none,0.7956306642052186,Java_medium_Java_none_results.csv
62,181,5,medium,none,0.7994292928475216,Java_medium_Java_none_results.csv
62,154,5,medium,none,0.888430151182301,Java_medium_Java_none_results.csv
61,189,5,medium,none,0.8207417091771794,Java_medium_Java_none_results.csv
62,189,5,medium,none,0.8315778865010774,Java_medium_Java_none_results.csv
62,201,5,medium,none,0.8256567607304284,Java_medium_Java_none_results.csv
62,163,5,medium,none,0.8486410940064502,Java_medium_Java_none_results.csv
61,211,5,medium,none,0.8217040363931073,Java_medium_Java_none_results.csv
66,3,5,medium,none,0.7808780086230086,Java_medium_Java_none_results.csv
62,204,5,medium,none,0.8952269691944745,Java_medium_Java_none_results.csv
66,5,5,medium,none,0.8882754833227386,Java_medium_Java_none_results.csv
62,196,5,medium,none,0.927181845303758,Java_medium_Java_none_results.csv
66,12,5,medium,none,0.8005279496060516,Java_medium_Java_none_results.csv
66,36,5,medium,none,0.8853793369258325,Java_medium_Java_none_results.csv
66,93,5,medium,none,0.8766624209862914,Java_medium_Java_none_results.csv
62,211,5,medium,none,0.8234381691264923,Java_medium_Java_none_results.csv
66,30,5,medium,none,0.8185368471670909,Java_medium_Java_none_results.csv
61,154,5,medium,none,0.812633719221489,Java_medium_Java_none_results.csv
66,28,5,medium,none,0.8730740059007381,Java_medium_Java_none_results.csv
66,189,5,medium,none,0.8367250554468931,Java_medium_Java_none_results.csv
66,204,5,medium,none,0.8973202721755251,Java_medium_Java_none_results.csv
66,181,5,medium,none,0.8551230226917915,Java_medium_Java_none_results.csv
66,201,5,medium,none,0.8093180449235806,Java_medium_Java_none_results.csv
66,110,5,medium,none,0.8709008492104477,Java_medium_Java_none_results.csv
55,196,5,medium,none,0.8521660208621266,Java_medium_Java_none_results.csv
66,154,5,medium,none,0.8468669349257161,Java_medium_Java_none_results.csv
70,3,5,medium,none,0.810862086868431,Java_medium_Java_none_results.csv
66,211,5,medium,none,0.863318527905,Java_medium_Java_none_results.csv
70,5,5,medium,none,0.749610311652034,Java_medium_Java_none_results.csv
66,96,5,medium,none,0.8670299112480119,Java_medium_Java_none_results.csv
70,12,5,medium,none,0.8619954652018313,Java_medium_Java_none_results.csv
66,163,5,medium,none,0.8731265756666257,Java_medium_Java_none_results.csv
61,196,5,medium,none,0.8345342246095077,Java_medium_Java_none_results.csv
70,93,5,medium,none,0.8485039804123014,Java_medium_Java_none_results.csv
70,110,5,medium,none,0.7288575825435759,Java_medium_Java_none_results.csv
70,96,5,medium,none,0.8931215339109624,Java_medium_Java_none_results.csv
70,30,5,medium,none,0.8402534164702179,Java_medium_Java_none_results.csv
70,28,5,medium,none,0.795465179273472,Java_medium_Java_none_results.csv
70,36,5,medium,none,0.8004061185414464,Java_medium_Java_none_results.csv
70,201,5,medium,none,0.7819341882211445,Java_medium_Java_none_results.csv
70,204,5,medium,none,0.9149516797228856,Java_medium_Java_none_results.csv
70,189,5,medium,none,0.859812787243026,Java_medium_Java_none_results.csv
70,163,5,medium,none,0.8475718417351218,Java_medium_Java_none_results.csv
70,154,5,medium,none,0.8724195922890858,Java_medium_Java_none_results.csv
70,181,5,medium,none,0.8006272487112863,Java_medium_Java_none_results.csv
66,196,5,medium,none,0.8887633631993455,Java_medium_Java_none_results.csv
70,211,5,medium,none,0.8002533807933767,Java_medium_Java_none_results.csv
73,28,5,medium,none,0.8254164850302094,Java_medium_Java_none_results.csv
73,12,5,medium,none,0.7981972191865185,Java_medium_Java_none_results.csv
73,30,5,medium,none,0.775084596209538,Java_medium_Java_none_results.csv
73,5,5,medium,none,0.8300666340180421,Java_medium_Java_none_results.csv
70,196,5,medium,none,0.929733589008045,Java_medium_Java_none_results.csv
73,3,5,medium,none,0.7779040339543376,Java_medium_Java_none_results.csv
73,201,5,medium,none,0.8434132690143331,Java_medium_Java_none_results.csv
73,93,5,medium,none,0.8345249722468094,Java_medium_Java_none_results.csv
73,204,5,medium,none,0.9158873057212464,Java_medium_Java_none_results.csv
73,36,5,medium,none,0.8330328602784606,Java_medium_Java_none_results.csv
73,163,5,medium,none,0.8021923448777346,Java_medium_Java_none_results.csv
75,3,5,medium,none,0.8381625053572436,Java_medium_Java_none_results.csv
75,12,5,medium,none,0.812222330786192,Java_medium_Java_none_results.csv
75,5,5,medium,none,0.8660967430425998,Java_medium_Java_none_results.csv
75,28,5,medium,none,0.8488709353177113,Java_medium_Java_none_results.csv
75,30,5,medium,none,0.839559510123469,Java_medium_Java_none_results.csv
73,110,5,medium,none,0.8427362381629552,Java_medium_Java_none_results.csv
75,93,5,medium,none,0.8765695222571371,Java_medium_Java_none_results.csv
75,36,5,medium,none,0.8857862947603821,Java_medium_Java_none_results.csv
73,154,5,medium,none,0.7745202344426412,Java_medium_Java_none_results.csv
73,181,5,medium,none,0.8454955240726328,Java_medium_Java_none_results.csv
73,189,5,medium,none,0.7775815380888699,Java_medium_Java_none_results.csv
75,201,5,medium,none,0.8284881745421543,Java_medium_Java_none_results.csv
73,96,5,medium,none,0.7962987946852443,Java_medium_Java_none_results.csv
75,110,5,medium,none,0.8517548104039832,Java_medium_Java_none_results.csv
75,189,5,medium,none,0.818252972316125,Java_medium_Java_none_results.csv
81,3,5,medium,none,0.7422675018414506,Java_medium_Java_none_results.csv
73,211,5,medium,none,0.8151233937611546,Java_medium_Java_none_results.csv
73,196,5,medium,none,0.8448121132482211,Java_medium_Java_none_results.csv
81,12,5,medium,none,0.7870292819160256,Java_medium_Java_none_results.csv
81,5,5,medium,none,0.8214828288519379,Java_medium_Java_none_results.csv
75,96,5,medium,none,0.8259323579428783,Java_medium_Java_none_results.csv
75,204,5,medium,none,0.9088240659588472,Java_medium_Java_none_results.csv
75,211,5,medium,none,0.8585859839181074,Java_medium_Java_none_results.csv
75,163,5,medium,none,0.8294253547029974,Java_medium_Java_none_results.csv
81,36,5,medium,none,0.8261923770065657,Java_medium_Java_none_results.csv
75,154,5,medium,none,0.823271885126186,Java_medium_Java_none_results.csv
75,181,5,medium,none,0.8723748695814173,Java_medium_Java_none_results.csv
81,93,5,medium,none,0.7787147433924172,Java_medium_Java_none_results.csv
81,30,5,medium,none,0.7849506537712297,Java_medium_Java_none_results.csv
81,181,5,medium,none,0.8455268304236366,Java_medium_Java_none_results.csv
81,189,5,medium,none,0.7950058473767642,Java_medium_Java_none_results.csv
81,201,5,medium,none,0.8184729325864898,Java_medium_Java_none_results.csv
75,196,5,medium,none,0.8576977080683607,Java_medium_Java_none_results.csv
81,96,5,medium,none,0.8193024798540396,Java_medium_Java_none_results.csv
81,28,5,medium,none,0.841432827564086,Java_medium_Java_none_results.csv
81,211,5,medium,none,0.8513405720727183,Java_medium_Java_none_results.csv
81,110,5,medium,none,0.8157126878833989,Java_medium_Java_none_results.csv
81,163,5,medium,none,0.7636625077500087,Java_medium_Java_none_results.csv
81,204,5,medium,none,0.8057328804111022,Java_medium_Java_none_results.csv
81,154,5,medium,none,0.7871335341257076,Java_medium_Java_none_results.csv
83,12,5,medium,none,0.8101907519773066,Java_medium_Java_none_results.csv
83,93,5,medium,none,0.8805091652065363,Java_medium_Java_none_results.csv
81,196,5,medium,none,0.8795643374542853,Java_medium_Java_none_results.csv
83,28,5,medium,none,0.8625088971919619,Java_medium_Java_none_results.csv
83,3,5,medium,none,0.8080482883499374,Java_medium_Java_none_results.csv
83,30,5,medium,none,0.80326372725164,Java_medium_Java_none_results.csv
83,204,5,medium,none,0.931396933653784,Java_medium_Java_none_results.csv
83,36,5,medium,none,0.8700916421584429,Java_medium_Java_none_results.csv
83,181,5,medium,none,0.8667828810936978,Java_medium_Java_none_results.csv
83,96,5,medium,none,0.814410405218666,Java_medium_Java_none_results.csv
83,163,5,medium,none,0.8663893434054286,Java_medium_Java_none_results.csv
83,5,5,medium,none,0.8660037357953587,Java_medium_Java_none_results.csv
83,110,5,medium,none,0.8631001337860977,Java_medium_Java_none_results.csv
83,189,5,medium,none,0.8168902463622228,Java_medium_Java_none_results.csv
83,201,5,medium,none,0.8405100487114663,Java_medium_Java_none_results.csv
84,3,5,medium,none,0.8470345892707797,Java_medium_Java_none_results.csv
84,28,5,medium,none,0.8760377538875923,Java_medium_Java_none_results.csv
84,5,5,medium,none,0.8831768488063009,Java_medium_Java_none_results.csv
84,12,5,medium,none,0.8333083860475854,Java_medium_Java_none_results.csv
83,154,5,medium,none,0.8045965570417111,Java_medium_Java_none_results.csv
84,204,5,medium,none,0.9439574849211207,Java_medium_Java_none_results.csv
84,93,5,medium,none,0.879005286339057,Java_medium_Java_none_results.csv
84,163,5,medium,none,0.8550072234401318,Java_medium_Java_none_results.csv
84,30,5,medium,none,0.8399147749285183,Java_medium_Java_none_results.csv
88,3,5,medium,none,0.8452667139190277,Java_medium_Java_none_results.csv
84,110,5,medium,none,0.859286027707936,Java_medium_Java_none_results.csv
84,96,5,medium,none,0.8247160367900522,Java_medium_Java_none_results.csv
84,36,5,medium,none,0.883768904982344,Java_medium_Java_none_results.csv
83,211,5,medium,none,0.8271043607803916,Java_medium_Java_none_results.csv
88,12,5,medium,none,0.8768128770810916,Java_medium_Java_none_results.csv
84,211,5,medium,none,0.8167240368722345,Java_medium_Java_none_results.csv
88,5,5,medium,none,0.7740587480552696,Java_medium_Java_none_results.csv
84,201,5,medium,none,0.8082246267198576,Java_medium_Java_none_results.csv
88,28,5,medium,none,0.8104297900998346,Java_medium_Java_none_results.csv
84,154,5,medium,none,0.8153934505814441,Java_medium_Java_none_results.csv
84,181,5,medium,none,0.8764331084833115,Java_medium_Java_none_results.csv
88,93,5,medium,none,0.8689247617169769,Java_medium_Java_none_results.csv
88,30,5,medium,none,0.849580244444257,Java_medium_Java_none_results.csv
84,189,5,medium,none,0.811923900031639,Java_medium_Java_none_results.csv
88,36,5,medium,none,0.8003457096805956,Java_medium_Java_none_results.csv
88,189,5,medium,none,0.9024750231090376,Java_medium_Java_none_results.csv
88,110,5,medium,none,0.7706625012494707,Java_medium_Java_none_results.csv
88,201,5,medium,none,0.8206844225773722,Java_medium_Java_none_results.csv
88,163,5,medium,none,0.8562325895830707,Java_medium_Java_none_results.csv
88,204,5,medium,none,0.9283503750612936,Java_medium_Java_none_results.csv
88,96,5,medium,none,0.9218123881534444,Java_medium_Java_none_results.csv
88,181,5,medium,none,0.823918849522382,Java_medium_Java_none_results.csv
84,196,5,medium,none,0.8124714551842394,Java_medium_Java_none_results.csv
83,196,5,medium,none,0.8318778620523775,Java_medium_Java_none_results.csv
89,28,5,medium,none,0.8496217006571001,Java_medium_Java_none_results.csv
89,12,5,medium,none,0.7553637544597256,Java_medium_Java_none_results.csv
89,36,5,medium,none,0.8621123900582116,Java_medium_Java_none_results.csv
88,196,5,medium,none,0.9448818763606696,Java_medium_Java_none_results.csv
88,154,5,medium,none,0.8859296058164923,Java_medium_Java_none_results.csv
88,211,5,medium,none,0.8299824998895874,Java_medium_Java_none_results.csv
89,3,5,medium,none,0.7912631254800635,Java_medium_Java_none_results.csv
89,110,5,medium,none,0.8369714299084531,Java_medium_Java_none_results.csv
89,5,5,medium,none,0.8475625473850952,Java_medium_Java_none_results.csv
89,201,5,medium,none,0.8034650620546753,Java_medium_Java_none_results.csv
89,204,5,medium,none,0.898138109513105,Java_medium_Java_none_results.csv
89,30,5,medium,none,0.8201778690327218,Java_medium_Java_none_results.csv
89,93,5,medium,none,0.8558969009747321,Java_medium_Java_none_results.csv
89,96,5,medium,none,0.7302839929760292,Java_medium_Java_none_results.csv
91,3,5,medium,none,0.7774115184367417,Java_medium_Java_none_results.csv
91,5,5,medium,none,0.8260929386730916,Java_medium_Java_none_results.csv
91,28,5,medium,none,0.8192818629506861,Java_medium_Java_none_results.csv
91,12,5,medium,none,0.8092095940084435,Java_medium_Java_none_results.csv
89,181,5,medium,none,0.8517074727314884,Java_medium_Java_none_results.csv
91,36,5,medium,none,0.8602833399341919,Java_medium_Java_none_results.csv
89,163,5,medium,none,0.7978039716382298,Java_medium_Java_none_results.csv
89,189,5,medium,none,0.7176328783541807,Java_medium_Java_none_results.csv
91,110,5,medium,none,0.8037382720382089,Java_medium_Java_none_results.csv
91,30,5,medium,none,0.7763852166659907,Java_medium_Java_none_results.csv
91,96,5,medium,none,0.7619075982793725,Java_medium_Java_none_results.csv
